# 사람에게 «나간» 메일 기록. ⛔ 본문은 안 적는다 — 받는곳·제목·id 만.
# 🔴 왜 있나: 2026-08-31 에 「사장님께 그 메일을 보냈던가」를 알 길이 없어 짐작으로 다시 보냈다.
보낸때(KST)	보낸주소	받는곳	제목	메시지id
2026-09-13 15:08	u6@klifedesign.net	parkintaek@naver.com	[6번] UAE 금융데이터 사업화 검토 — 조건부 가능(Conditional Go)	1a09961c8172efcb
2026-09-13 15:08	u5@klifedesign.net	parkintaek@naver.com	[5번] 마무리 보고 — 서울마켓츠 결제 라이브 · /v1 세 갈래 · 일일 점검표	1a09961cdaced831
2026-09-13 15:14	u6@klifedesign.net	parkintaek@naver.com	[6번] 상하이(중국 A주) 사업화 검토 — 시총 $17.5조, 조건부 불가(데이터안전법 리스크)	1a0996746fea76bb
2026-09-13 15:27	u6@klifedesign.net	parkintaek@naver.com	[6번] 상하이 재조사 — 데이터안전법 위험 재판정 + 홍콩 경유로 조건부 가능 상향	1a0997334c231b2b
2026-09-13 15:51	u6@klifedesign.net	parkintaek@naver.com	[6번] UAE 사업기획 — 상하이 대비 난도 낮음, 도메인 신설 없이 서울마켓츠 안에서	1a099892d278d0be
2026-09-13 16:39	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 해외 결제 열림 — 페이팔 live · 점검표 전부 초록	1a099b52b0ce1f2c
2026-09-13 18:52	u5@klifedesign.net	jpmam.info@jpmorgan.com	Korean filings data in English — SeoulMarkets	1a09a2ee327e4383
2026-09-13 18:52	u5@klifedesign.net	info@miricap.com	Korean filings data in English — SeoulMarkets	1a09a2eebd49800a
2026-09-13 18:52	u5@klifedesign.net	press@nbim.no	Korean filings data in English — SeoulMarkets	1a09a2ef28aabef5
2026-09-13 18:52	u5@klifedesign.net	contact@kopernikglobal.com	Korean filings data in English — SeoulMarkets	1a09a2ef9fc30ac2
2026-09-13 18:52	u5@klifedesign.net	contact@silchester.com	Korean filings data in English — SeoulMarkets	1a09a2efe80883f8
2026-09-13 18:52	u5@klifedesign.net	info@kayne.com	Korean filings data in English — SeoulMarkets	1a09a2f0687c1b1f
2026-09-13 18:52	u5@klifedesign.net	info@daltoninvestments.com	Korean filings data in English — SeoulMarkets	1a09a2f0dd289dff
2026-09-13 18:52	u5@klifedesign.net	info@pzena.com	Korean filings data in English — SeoulMarkets	1a09a2f12e8f3004
2026-09-13 18:52	u5@klifedesign.net	enquiries.apac@aberdeenplc.com	Korean filings data in English — SeoulMarkets	1a09a2f1a4cb11f7
2026-09-13 18:52	u5@klifedesign.net	BusinessDevelopment@sticinvestments.com	Korean filings data in English — SeoulMarkets	1a09a2f2242bd567
2026-09-13 20:32	u6@klifedesign.net	parkintaek@naver.com	UAE 확장 1차 완료 — 결제까지 연결, 라이브 확인	1a09a8ab1bef0178
2026-09-13 21:34	u5@klifedesign.net	parkintaek@naver.com	[5번] 2026-09-13 마감 점검 — 케이라이프맵 로그인 셋 다 복구 · 09-11 아카이빙 구멍	1a09ac2ac1d567e4
2026-09-13 22:37	u5@klifedesign.net	info@miricap.com	Korean filings data in English — SeoulMarkets	1a09afcfda89143d
2026-09-13 22:37	u5@klifedesign.net	contact@kopernikglobal.com	Korean filings data in English — SeoulMarkets	1a09afd03fc7db23
2026-09-13 22:37	u5@klifedesign.net	info@kayne.com	Korean filings data in English — SeoulMarkets	1a09afd1aba5e4a1
2026-09-13 22:37	u5@klifedesign.net	info@daltoninvestments.com	Korean filings data in English — SeoulMarkets	1a09afd212e2b978
2026-09-13 22:37	u5@klifedesign.net	info@pzena.com	Korean filings data in English — SeoulMarkets	1a09afd29df52406
2026-09-14 09:52	u6@klifedesign.net	parkintaek@naver.com	UAE(ADX+DFM) 오늘 일정 완료 — 두바이 정정, 주력/서비스 분리	1a09d66b9ce8d953
2026-09-14 10:37	u5@klifedesign.net	enquiries.apac@aberdeenplc.com	Korean filings data in English — SeoulMarkets	1a09d8fc08e81414
2026-09-14 10:37	u5@klifedesign.net	businessdevelopment@sticinvestments.com	Korean filings data in English — SeoulMarkets	1a09d8fc6e1b0e07
2026-09-14 16:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 2026-09-14 16시 업무보고 — UAE 재무수치 열림 · 점성학 22편 라이브 · 아카이빙 구멍 다 메움	1a09ec7bdf242b4f
2026-09-14 17:37	u5@klifedesign.net	jpmam.info@jpmorgan.com	Korean filings data in English — SeoulMarkets	1a09f106032e05df
2026-09-14 17:37	u5@klifedesign.net	press@nbim.no	Korean filings data in English — SeoulMarkets	1a09f1066ff449fd
2026-09-14 17:37	u5@klifedesign.net	contact@silchester.com	Korean filings data in English — SeoulMarkets	1a09f106cbae5cd1
2026-09-14 20:01	u6@klifedesign.net	parkintaek@naver.com	[6번] 2026-09-14 UAE(ADX+DFM) 완료 — 재무제표 수치까지	1a09f93fe987c7b0
2026-09-14 21:51	u5@klifedesign.net	parkintaek@naver.com	[마감점검] 2026-09-14 — 애널리스트 79명 전수 확보 · 아카이빙 구멍 3 · 하루 방문 7.4명	1a09ff90e66f1df9
2026-09-14 22:37	u5@klifedesign.net	institutionalinfo@wasatchglobal.com	Asia & Gulf filings data in English — Korea, UAE etc.	1a0a022f99e8cede
2026-09-15 09:38	u5@klifedesign.net	parkintaek@naver.com	[5번] 스크리너 배포 완료 — 「말없이 빠진 1,121곳」을 세는 지면	1a0a28032bdfb4bc
2026-09-15 10:55	u5@klifedesign.net	proterraasia@proterrapartners.com	Asia & Gulf filings data in English — Korea, UAE etc.	1a0a2c6681687480
2026-09-15 12:12	u5@klifedesign.net	parkintaek@naver.com	[5번] 신용등급 — 인도가 열려 있습니다 · 재배포 약관 한 가지만 판단해 주십시오	1a0a30d0fa8e8f02
2026-09-15 17:38	u5@klifedesign.net	parkintaek@naver.com	[5번] 9월 15일 업무보고 (늦었습니다 — 17:37)	1a0a4378e971ed49
2026-09-15 19:06	u6@klifedesign.net	parkintaek@naver.com	[6번] 15:03 지시 완료 — /pricing·홈페이지에 서울·UAE 시장 함께 보이게	1a0a48863ff98d1d
2026-09-15 19:26	u5@klifedesign.net	parkintaek@naver.com	[5번] 상품 포트폴리오 경쟁력 — 넓이·값은 있고 «깊이»가 없습니다 (재서 적었습니다)	1a0a49abecf82407
2026-09-15 19:57	u2@klifedesign.net	parkintaek@naver.com	[2번] 케이라이프맵 첫 화면 무료 CTA — 배포 완료	1a0a4b696612cf7a
2026-09-15 23:14	u5@klifedesign.net	parkintaek@naver.com	[5번] 9월 15일 23시 보고 — 팔리지 않던 사이트를 팔리게 고쳤습니다 (결제 3건 수리)	1a0a56aea218250b
2026-09-16 07:46	u6@klifedesign.net	parkintaek@naver.com	[6번] 회원가입 안하면 정보 어떻게 보내지? — 결제 뒤 편지 발송 + 이메일 필수 칸 완료	1a0a7406c377ca0f
2026-09-16 07:55	u6@klifedesign.net	parkintaek@naver.com	[6번] UAE·상하이·인도 자료 라이선스 판정 완료 — 확인 부탁드립니다	1a0a7480f4a9ddd7
2026-09-16 07:58	u6@klifedesign.net	parkintaek@naver.com	[6번] 오늘 세 건 완료 (요약)	1a0a74a9f871edc7
2026-09-16 08:38	u6@klifedesign.net	parkintaek@naver.com	[6번] DART 계정 넓히기 완료 — 신용등급 2,415곳 열림	1a0a76f5d636cc51
2026-09-16 09:53	u2@klifedesign.net	parkintaek@naver.com	[2번] 케이라이프맵 2칼럼(상품 열) 반영 + 첫 화면 감수 완료	1a0a7b43ac11a741
2026-09-16 10:01	u5@klifedesign.net	parkintaek@naver.com	[5번] 오늘 바꾼 화면 다섯 장 — 2칼럼·결제칸 (그림 붙임)	1a0a7bc1c20f6e1d
2026-09-16 10:40	u5@klifedesign.net	parkintaek@naver.com	[5번] 페이팔 — 되는 데까지와, 오늘 잡은 것 하나 (결제 뒤 편지가 못 나가고 있었습니다)	1a0a7df10d3177da
2026-09-16 11:50	u5@klifedesign.net	parkintaek@naver.com	[5번] 국제기구 데이터 조사 — OECD·IMF·World Bank 는 팔 수 있고, BIS 는 쓰되 못 팝니다	1a0a81f0741cea96
2026-09-16 14:00	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 다운 조치 완료 — 4분 새 두 번 죽고 있었습니다. 메모리 두 배로 올려 멈췄습니다	1a0a896974423c1c
2026-09-16 14:25	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 뿌리까지 고쳤습니다 — 라이브에서 세 장 연속 그려도 안 죽습니다 (「광·통」 뜻도 함께)	1a0a8ad0b8609113
2026-09-16 14:35	u5@klifedesign.net	parkintaek@naver.com	[5번] 마켓 데이터 진척도 — 한국은 상품, 걸프는 아직 껍데기입니다 (화면 두 장)	1a0a8b6cebb47d7b
2026-09-16 14:47	u5@klifedesign.net	parkintaek@naver.com	[5번] 아부다비는 시가총액을 «냅니다» — 제 아침 보고가 틀렸습니다 + 아시아 기구 조사	1a0a8c1a74dd969e
2026-09-16 15:28	u5@klifedesign.net	parkintaek@naver.com	[5번] GCC-Stat 뚫었습니다 (83,311행) + 도쿄 금융시장 문 셋 — 전부 받아 봤습니다	1a0a8e7605f919f6
2026-09-16 15:46	u5@klifedesign.net	parkintaek@naver.com	[5번] 2인 체제 검토 — 됩니다. 조건 셋을 먼저 못 박으면 (보고서 붙임)	1a0a8f77f5e3963d
2026-09-16 16:50	u5@klifedesign.net	parkintaek@naver.com	[5번] 카카오 로그인 복구 완료 — KOE010, 지금 됩니다	1a0a932346b98c89
2026-09-16 17:20	u5@klifedesign.net	parkintaek@naver.com	[5번] 업무보고 2026-09-16 — 손님 길 세 군데가 막혀 있었고 셋 다 뚫었습니다	1a0a94dfdc3c762b
2026-09-16 18:31	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 「유료 서비스」로 바꿨습니다 — 고쳐 놓고 커밋을 안 해 안 나가 있었습니다	1a0a98ecc964537d
2026-09-16 21:56	u5@klifedesign.net	parkintaek@naver.com	[5번] 마켓 데이터 구축 진척도 2026-09-16 (PDF 3쪽) — 케이라이프맵 커뮤니티 유입이 13시 장애의 원인이었습니다	1a0aa4a1f155de0c
2026-09-16 22:27	u5@klifedesign.net	parkintaek@naver.com	[5번] 23시 전 유닛 점검 보고 2026-09-16 (9/15 기준, PDF 7쪽)	1a0aa6672b7d68ad
2026-09-17 00:12	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 오픈기념 100일 30% 할인 — 라이브 반영 완료 (9/17~12/25)	1a0aac7230bd75de
2026-09-17 03:35	u5@klifedesign.net	parkintaek@naver.com	[5번] 걸프 감사보고서 뚫었습니다 — 대차대조표 121→253줄, 걸프 PBR 48곳 라이브	1a0ab807fb3d0912
2026-09-17 09:33	u6@klifedesign.net	parkintaek@naver.com	[6번] 아침 업무보고 — 신용등급 2,415곳·결제점검 예약	1a0acc88c97c8d40
2026-09-17 11:05	u5@klifedesign.net	parkintaek@naver.com	[5번] 로그 분석 도구 트래픽·저장소 답변 + 🔴 방문자 수가 300배 부풀어 있었습니다	1a0ad1cd1caea1eb
2026-09-17 11:18	u6@klifedesign.net	parkintaek2@gmail.com	[6번] 결제 뒤 편지 안 나가던 것 고침	1a0ad28a6aa5d6b8
2026-09-17 11:54	u5@klifedesign.net	parkintaek@naver.com	[5번] 랭키파이·기업평판연구소 차용 검토 — 🔴 우리 순위 지면 축 열 개가 전부 사람 축입니다	1a0ad49b00f391e3
2026-09-17 12:17	u6@klifedesign.net	parkintaek2@gmail.com	[6번] 결정 필요 — PayPal 샌드박스 로그인 한 번	1a0ad5e4c89be5c7
2026-09-17 12:34	u6@klifedesign.net	parkintaek@naver.com	[6번] 샌드박스 결제 한 바퀴 끝까지 확인 완료	1a0ad6e4e105d1fd
2026-09-17 12:54	u6@klifedesign.net	parkintaek@naver.com	[6번] 사과 — 방금 반송 메일 두 통은 제 시험 때문입니다	1a0ad80b4519f98c
2026-09-17 13:22	u6@klifedesign.net	parkintaek@naver.com	[6번] 3사이트 22분 다운·복구 보고	1a0ad9a6ffc81c07
2026-09-17 13:30	u6@klifedesign.net	parkintaek@naver.com	[6번] /rankings 재무 축 지시 완료	1a0ada1b1a62db98
2026-09-17 14:01	u5@klifedesign.net	parkintaek@naver.com	[5번] 잘 안 되고 있는 세션 — 2번(결제 고장을 못 잡음) · 1번(몫 엿새째 미달)	1a0adbdd92403691
2026-09-17 16:29	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-17 · 5번	1a0ae44f224dd2c7
2026-09-17 16:32	u5@klifedesign.net	parkintaek@naver.com	[5번] 16시 업무보고 — 2026-09-17 (슬라이드 6장)	1a0ae481986eef12
2026-09-17 23:07	u5@klifedesign.net	parkintaek@naver.com	[감수 요청] 사주 감명 결과를 쉬운 말로 — 전문용어 83번 → 55번 (실제 감명 PDF 붙임)	1a0afb21448ca166
2026-09-17 23:22	u5@klifedesign.net	parkintaek@naver.com	[5번] 23시 전 유닛 점검 보고 — 어제 발행 12편 · 6번 0편 · klifemap 8→91명(까닭 미확인)	1a0afbf89f0b2eaa
2026-09-17 23:42	u5@klifedesign.net	parkintaek@naver.com	[감수 2차] 사주 감명 결과 — 지적 여섯 건 반영, 전문용어 55번 → 32번	1a0afd1530f0b2b8
