# 기계가 읽는 라이선스 대장 — `archive/raw/<폴더>` 마다 «판정»이 있어야 한다
#
# 🔴 왜 만드나 (2026-09-09 21:0x · 5번)
#   사장님: 「재배포 조건이 없으면 배포해도 되겠지. 더구나 증권거래소는 준공공기관이니까」
#   ⇒ 재 보니 KRX OPEN API 약관은 「비상업적인 목적으로만」(제6조②)이었다.
#     그런데 그 값이 팔 상품(People Panel)에 들어가 있었다.
#   ⛔ 까닭은 하나다 — **KRX 가 `docs/데이터-라이선스-대장.md` 에 아예 없었다.**
#     대장의 판정 기준(🟢🟡🔴⬜)은 튼튼한데, 새 출처가 «등재 없이» 수집기만 생겼다.
#   ⇒ 그래서 「모으는 것은 전부 대장에 있어야 한다」를 검사로 둔다.
#     사람이 기억해서 등재하는 구조를 만들지 않는다(강령 ④).
#
# 판정
#   🟢 판매 가능   상업 이용·변형 허용 (출처 표시 조건은 지킨다)
#   🟡 발행만     상업 이용은 되나 원본·표 재배포 제한 — 기사엔 쓰고 파일로 안 판다
#   🔴 못 쓴다     상업 이용 금지 — ⚠ 그래도 모으고 있다면 「왜」를 근거 칸에 적어야 한다
#   ⬜ 미확인      아직 안 봤다. ⛔ 검사가 이것을 «센다». 0 이 목표다
#
# 꼴 — 탭으로 가른다
# 폴더<TAB>출처<TAB>판정<TAB>근거(어디서 봤나 · 날짜)
#
# ⛔ 판정을 «지어내지 않는다». 대장 md 나 약관에서 읽은 것만 옮긴다.
#   못 봤으면 ⬜ 로 둔다. ⬜ 가 남아 있는 것이 «틀린 🟢» 보다 낫다.

neis	NEIS 학교기본정보 15068997	🟢	데이터-라이선스-대장.md 108줄 「제한 없음」 · 2026-08-05
kedi	KDI 발간물 목록 15091316	🟢	데이터-라이선스-대장.md 60줄 공공누리 1유형 · 2026-08-05
research	증권사 리포트 (네이버 경로) — 목표주가·투자의견	🟡	데이터-라이선스-대장.md 59줄 「사실만 쓴다. 원문·요약 재배포 금지」 · 2026-08-01
broker	증권사 자사 사이트 직접수집 — 사실만	🟡	같은 59줄 판정 + collect-broker-direct.mjs 머리 「본문·PDF 는 받지도 저장하지도 않는다」
netflix-top10	Netflix Top10 (Tudum) 주간 순위	🟡	데이터-라이선스-대장.md 124~126줄 — 집계만 내고 원본 표는 재배포 안 함(🟢), 파일로 파는 것은 미확인(🔴)
krx	KRX OPEN API (data-dbg.krx.co.kr · AUTH_KEY)	🔴	이용약관 제6조②「비상업적인 목적으로만」·제11조「제3자에게 제공할 수 없다」 (2026-09-09 5번 실측). ⚠ 그래도 모으는 까닭 — 공공데이터포털 판과 어긋나는지 대 보는 «내부 검산용». ⛔ 팔 파일·광고 지면에 넣지 않는다
hankyung-consensus	한경컨센서스 (markets.hankyung.com api/v2 · 자동 호출)	🔴	한경닷컴 이용약관 제19조① 「사전 서면 허가 없이 로봇·크롤러·스크레이퍼·매크로 등 자동화 수단으로 … 수집·확인·정리·사용하는 행위를 허용하지 않습니다」 · 제11조⑤ 사전 승낙 없이 복사·복제·제공 금지 · 제22조① 저작권은 회사 귀속. (2026-09-09 5번 실측 · www.hankyung.com/help/policy?category=이용약관) ⚠ robots.txt 는 /hkapp/ 만 막는다 — robots 허용이 약관 허용이 아니다. ⛔ 2번 상품(Korea Consensus Tape) 재료라 5번이 단독으로 멈추지 않고 2번 판정을 청했다
kosis	KOSIS 국가통계포털	⬜	아직 안 봤다
kosis-expl	KOSIS 설명자료	⬜	아직 안 봤다
kosis-industrial-activity-runs	KOSIS 산업활동동향 실행 마커 (우리가 만든 기록)	🟢	우리가 만든 파일이다 — 남의 자료가 아니다
procure	나라장터 조달 공고	⬜	아직 안 봤다
work24	고용24 / 워크넷 — 직업코드·RIASEC (3번이 4유형이라 버린 것)	🔴	데이터-라이선스-대장.md 0절 공공누리 4유형(상업 이용 금지). ⚠ 그래도 폴더에 남은 까닭 — 08-04 자 네 파일(job-codes·job-path·riasec-by-job·career-bridge-riasec)이 잠들어 있다. 2026-09-09 5번이 재서 확인: 지면·상품 어디도 이 파일을 «쓰지 않는다»(grep 0건). ⛔ 발행에 쓰지 않는다. 지우려면 3번 판단이 필요하다
wikidata	Wikidata (CC0)	🟢	Wikidata 는 CC0 — 다만 이 줄은 5번이 «약관 지면을 다시 읽고» 근거 주소를 넣어야 한다
star-pageviews	위키백과 열람수 API	⬜	CC BY-SA 로 알고 있으나 조문을 안 읽었다 — 짐작으로 🟢 를 주지 않는다
kpop-agencies	우리가 만든 소속사 명부	🟢	우리가 만든 파일이다
newsdesk-korean-press	신문 제목 (제목만)	⬜	제목만 받되 조문을 안 읽었다 — 5번이 잰다
community-desk	커뮤니티·SNS (에펨코리아·루리웹·인벤·Reddit·구글트렌드)	⬜	robots 는 재서 골랐다(collect-community-desk.mjs 머리). 저작권 조문은 안 읽었다
traffic	우리 사이트 방문 기록 (우리 것)	🟢	우리가 만든 자료다
apikeys	우리 API 열쇠 기록 (우리 것)	🟢	우리가 만든 자료다
datago-catalogue	공공데이터포털 목록 자체	⬜	아직 안 봤다
datago-accounts	우리 포털 계정 기록 (우리 것)	🟢	우리가 만든 자료다
culture-portal	문화포털	⬜	아직 안 봤다
bigdata-culture	문화 빅데이터 플랫폼	⬜	아직 안 봤다
kcisa-boxoffice	한국문화정보원 박스오피스	⬜	아직 안 봤다
kcisa-gongu	한국문화정보원 공유마당	⬜	아직 안 봤다
polytech	한국폴리텍대학	⬜	아직 안 봤다
kapt	공동주택관리정보시스템	⬜	아직 안 봤다
kasfo	한국장학재단	⬜	아직 안 봤다
hira-top-diseases	건강보험심사평가원	⬜	아직 안 봤다
hanaif	하나금융경영연구소	⬜	아직 안 봤다
credit-balance	신용융자 잔고	⬜	아직 안 봤다
bond-yields-ecos	한국은행 ECOS	⬜	데이터-라이선스-대장.md 에 한국은행 줄이 있으나 ECOS 직접 경로는 안 봤다
work24-training-card	한국고용정보원 직업훈련 국민내일배움카드 훈련과정 15109032 (한국고용정보원)	🟢	2026-09-09 5번이 포털 상세화면에서 확인 — 「이용허락범위 제한 없음」. ⭐ 3번이 버린 4유형 자료와 «다른 데이터셋»이다. src/data/100yearmap/training-card.json 의 「이용허락범위: 확인 안 함」을 이 줄로 대체할 수 있다
