# 기계가 읽는 라이선스 대장 — `archive/raw/<폴더>` 마다 «판정»이 있어야 한다
#
# 🔴 왜 만드나 (2026-09-09 21:0x · 5번)
#   사장님: 「재배포 조건이 없으면 배포해도 되겠지. 더구나 증권거래소는 준공공기관이니까」
#   ⇒ 재 보니 KRX OPEN API 약관은 「비상업적인 목적으로만」(제6조②)이었다.
#     그런데 그 값이 팔 상품(People Panel)에 들어가 있었다.
#   ⛔ 까닭은 하나다 — **KRX 가 `docs/데이터-라이선스-대장.md` 에 아예 없었다.**
#     대장의 판정 기준(🟢🟡🔴⬜)은 튼튼한데, 새 출처가 «등재 없이» 수집기만 생겼다.
#   ⇒ 그래서 「모으는 것은 전부 대장에 있어야 한다」를 검사로 둔다.
#     사람이 기억해서 등재하는 구조를 만들지 않는다(강령 ④).
#
# 판정
#   🟢 판매 가능   상업 이용·변형 허용 (출처 표시 조건은 지킨다)
#   🟡 발행만     상업 이용은 되나 원본·표 재배포 제한 — 기사엔 쓰고 파일로 안 판다
#   🔴 못 쓴다     상업 이용 금지 — ⚠ 그래도 모으고 있다면 「왜」를 근거 칸에 적어야 한다
#   ⬜ 미확인      아직 안 봤다. ⛔ 검사가 이것을 «센다». 0 이 목표다
#
# 꼴 — 탭으로 가른다
# 폴더<TAB>출처<TAB>판정<TAB>근거(어디서 봤나 · 날짜)
#
# ⛔ 판정을 «지어내지 않는다». 대장 md 나 약관에서 읽은 것만 옮긴다.
#   못 봤으면 ⬜ 로 둔다. ⬜ 가 남아 있는 것이 «틀린 🟢» 보다 낫다.

neis	NEIS 학교기본정보 15068997	🟢	데이터-라이선스-대장.md 108줄 「제한 없음」 · 2026-08-05
kedi	KDI 발간물 목록 15091316 (1유형) · 경제동향 본문 3083751(3유형)	🟢	목록은 공공누리 1유형(대장 md 60줄). 본문은 3유형이지만 «변경»금지일 뿐이라 «인용은 된다» — 2026-09-09 사장님 지적으로 정정(내가 「가공하는 회사라 못 쓴다」로 넓게 읽었다). ⛔ 본문을 고쳐·요약해 내지 않는다. ⚠ 번역은 변경일 수 있어 영문 매체인 우리에게 걸린다 — 수치를 우리 문장으로 쓴다
research	증권사 리포트 (네이버 경로) — 목표주가·투자의견	🟡	데이터-라이선스-대장.md 59줄 「사실만 쓴다. 원문·요약 재배포 금지」 · 2026-08-01
broker	증권사 자사 사이트 직접수집 — 사실만	🟡	같은 59줄 판정 + collect-broker-direct.mjs 머리 「본문·PDF 는 받지도 저장하지도 않는다」
netflix-top10	Netflix Top10 (Tudum) 주간 순위	🟡	데이터-라이선스-대장.md 124~126줄 — 집계만 내고 원본 표는 재배포 안 함(🟢), 파일로 파는 것은 미확인(🔴)
krx	KRX OPEN API (data-dbg.krx.co.kr · AUTH_KEY)	🔴	이용약관 제6조②「비상업적인 목적으로만」·제11조「제3자에게 제공할 수 없다」 (2026-09-09 5번 실측). ⚠ 그래도 모으는 까닭 — 공공데이터포털 판과 어긋나는지 대 보는 «내부 검산용». ⛔ 팔 파일·광고 지면에 넣지 않는다
hankyung-consensus	한경컨센서스 — 증권사가 «공표한» 목표주가·의견 (경로 하나)	🟢	🔴→🟡→🟢 두 번 정정 (2026-09-09 · 사장님 지적 둘). ⛔ 저작권: 제22조①은 「«회사가 작성하여» 제공하는」 한정구가 붙어 애널 리포트에 안 걸린다 — 리포트는 증권사가 작성한 것이다. ⛔ 자료 성질: 증권사는 애널 리포트로 «고객을 모으는 마케팅»을 한다. 목표주가는 감추려는 것이 아니라 «알리려고 공표한» 자료다(사장님 업계 판단 = 1차 정보). ⇒ 수치를 쓰는 데 걸릴 것이 없다. 팔 파일에 넣어도 된다. ⚠ 남은 것은 한경 «서버»로 들어가는 예절 하나뿐이고 그것은 자료의 권리가 아니다 — 같은 공표 자료를 네이버(archive/raw/research)·증권사 자사 사이트(archive/raw/broker)에서도 받으므로 한 곳이 막혀도 잃는 것이 없다. ⭐ 셋을 합치면 어느 한 곳보다 넓다(사장님)
kosis	KOSIS 국가통계포털	⬜	아직 안 봤다
kosis-expl	KOSIS 설명자료	⬜	아직 안 봤다
kosis-industrial-activity-runs	KOSIS 산업활동동향 실행 마커 (우리가 만든 기록)	🟢	우리가 만든 파일이다 — 남의 자료가 아니다
procure	나라장터 조달 공고	⬜	아직 안 봤다
work24	고용24 / 워크넷 — 직업코드·RIASEC (3번이 4유형이라 버린 것)	🔴	데이터-라이선스-대장.md 0절 공공누리 4유형(상업 이용 금지). ⚠ 그래도 폴더에 남은 까닭 — 08-04 자 네 파일(job-codes·job-path·riasec-by-job·career-bridge-riasec)이 잠들어 있다. 2026-09-09 5번이 재서 확인: 지면·상품 어디도 이 파일을 «쓰지 않는다»(grep 0건). ⛔ 발행에 쓰지 않는다. 지우려면 3번 판단이 필요하다
wikidata	Wikidata (CC0)	🟢	Wikidata 는 CC0 — 다만 이 줄은 5번이 «약관 지면을 다시 읽고» 근거 주소를 넣어야 한다
star-pageviews	위키백과 열람수 API	⬜	CC BY-SA 로 알고 있으나 조문을 안 읽었다 — 짐작으로 🟢 를 주지 않는다
kpop-agencies	우리가 만든 소속사 명부	🟢	우리가 만든 파일이다
newsdesk-korean-press	신문 제목 (제목만)	⬜	제목만 받되 조문을 안 읽었다 — 5번이 잰다
community-desk	커뮤니티·SNS (에펨코리아·루리웹·인벤·Reddit·구글트렌드)	⬜	robots 는 재서 골랐다(collect-community-desk.mjs 머리). 저작권 조문은 안 읽었다
traffic	우리 사이트 방문 기록 (우리 것)	🟢	우리가 만든 자료다
apikeys	우리 API 열쇠 기록 (우리 것)	🟢	우리가 만든 자료다
datago-catalogue	공공데이터포털 목록 자체	⬜	아직 안 봤다
datago-accounts	우리 포털 계정 기록 (우리 것)	🟢	우리가 만든 자료다
culture-portal	문화포털	⬜	아직 안 봤다
bigdata-culture	문화 빅데이터 플랫폼	⬜	아직 안 봤다
kcisa-boxoffice	한국문화정보원 박스오피스	⬜	아직 안 봤다
kcisa-gongu	한국문화정보원 공유마당	⬜	아직 안 봤다
polytech	한국폴리텍대학	⬜	아직 안 봤다
kapt	공동주택관리정보시스템	⬜	아직 안 봤다
kasfo	한국장학재단	⬜	아직 안 봤다
hira-top-diseases	건강보험심사평가원	⬜	아직 안 봤다
hanaif	하나금융경영연구소	⬜	아직 안 봤다
credit-balance	신용융자 잔고	⬜	아직 안 봤다
bond-yields-ecos	한국은행 ECOS	⬜	데이터-라이선스-대장.md 에 한국은행 줄이 있으나 ECOS 직접 경로는 안 봤다
work24-training-card	한국고용정보원 직업훈련 국민내일배움카드 훈련과정 15109032 (한국고용정보원)	🟢	2026-09-09 5번이 포털 상세화면에서 확인 — 「이용허락범위 제한 없음」. ⭐ 3번이 버린 4유형 자료와 «다른 데이터셋»이다. src/data/100yearmap/training-card.json 의 「이용허락범위: 확인 안 함」을 이 줄로 대체할 수 있다
trade-snapshots	국가데이터처 KOSIS · 관세청 국가별 수출입액 DT_1R11006_FRM101 (org 360)	🟢	KOSIS 통계정보 활용약관 제8조 「상업적 활용 가능」 · 제7조 출처표시 의무. ⛔ 제5조 — raw 를 그대로 제3자에 «유료 제공»만 금지다. 우리가 가공해 파는 것은 된다. ⚠ 소급 불가 — KOSIS 가 표를 제자리에서 고치므로 안 받은 날의 값은 영영 없다. 그래서 check-archive-freshness 감시 목록에 넣었다(참는 선 2일). 6번 아이디어 「잠정치→확정치 개정폭 상품화」의 재료다
openalex-korea-markets	OpenAlex (openalex.org) — 한국시장 네 낱말이 제목·초록에 나오는 논문의 서지 메타데이터	🟢	OpenAlex 데이터는 **CC0**(퍼블릭도메인)다 — help.openalex.org/access/pricing/ 원문 「the data is a public good, released under a CC0 public-domain license with no personal use only carve-out and no permission to ask」(2026-09-09 실측). 출처표시 의무도 없고 상업적 이용도 된다. ⚠ 다만 API «사용»은 유료가 됐다(열쇠 없이 $0.10/일 · 무료 열쇠 $1/일) — 그래서 이 자는 열두 번만 부른다. 덩어리 내려받기는 무료·AWS 계정 불필요(s3://openalex/data/jsonl --no-sign-request). ⛔ 논문 «본문·초록»은 싣지 않는다 — 사본마다 라이선스가 달라서 라이선스 칸을 기록해 두고 cc-by·cc0 인 것만 나중에 쓴다
