ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
007700,F&F홀딩스,"F&F Holdings Co., Ltd.",KOSPI,00126487,64992,금융업,false,,,matched,ticker,14090,551121431030,20260907
114090,GKL,"Grand Korea Leisure Co.,Ltd",KOSPI,00557508,91249,스포츠·오락,false,,,matched,ticker,9420,582680411400,20260907
078930,GS,GS Holdings,KOSPI,00500254,64992,금융업,false,,,matched,ticker,125600,11667674172000,20260907
006360,GS건설,GS Engineering & Construction Corp,KOSPI,00120030,4111,종합 건설,false,,,matched,ticker,35200,3012468448000,20260907
001250,GS글로벌,GS Global Corp.,KOSPI,00138190,468,도매·상품중개,false,,,matched,ticker,2655,219127143420,20260907
007070,GS리테일,"GS Retail Co.,Ltd",KOSPI,00140177,47122,소매업,false,,,matched,ticker,25100,2098546116500,20260907
078935,GS우,GS Holdings (preferred),KOSPI,00500254,64992,금융업,true,078930,preferred_share,matched_via_parent,preferred_parent_ticker,62700,111585685200,20260907
499790,GS피앤엘,"GS P&L Co., Ltd.",KOSPI,01882845,64992,금융업,false,,,matched,ticker,40550,804140602550,20260907
012630,HDC,"HDC HOLDINGS CO.,Ltd",KOSPI,00164636,649,금융업,false,,,matched,ticker,23000,1374059583000,20260907
039570,HDC랩스,"HDC LABS Co., Ltd.",KOSPI,00350312,423,전문직별 공사,false,,,matched,ticker,7560,196239463560,20260907
089470,HDC현대EP,"HDC Hyundai Engineering Plastics Co., Ltd. ",KOSPI,00357935,204,화학물질·화학제품,false,,,matched,ticker,3895,124250500000,20260907
267270,HD건설기계,"HD Construction Equipment Co.,Ltd.",KOSPI,01205842,29241,기타 기계·장비,false,,,matched,ticker,140000,6709065580000,20260907
009540,HD한국조선해양,"HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO., LTD.",KOSPI,00164830,64992,금융업,false,,,matched,ticker,351500,24876750274000,20260907
267250,HD현대,"HD HYUNDAI CO.,LTD.",KOSPI,01205709,64992,금융업,false,,,matched,ticker,243500,19234816197500,20260907
443060,HD현대마린솔루션,"HD Hyundai Marine Solution Co., Ltd",KOSPI,01194689,7212,건축기술·엔지니어링,false,,,matched,ticker,212000,9504693520000,20260907
071970,HD현대마린엔진,"HD-Hyundai Marine Engine Co., Ltd.",KOSPI,00406046,29119,기타 기계·장비,false,,,matched,ticker,51200,1736780544000,20260907
322000,HD현대에너지솔루션,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,01199550,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,137500,1540000000000,20260907
267260,HD현대일렉트릭,"HD HYUNDAI ELECTRIC CO.,LTD",KOSPI,01205851,281,전기장비,false,,,matched,ticker,763000,27503964005000,20260907
329180,HD현대중공업,"HD HYUNDAI HEAVY INDUSTRIES CO.,LTD.",KOSPI,01390344,31113,기타 운송장비,false,,,matched,ticker,449000,47127590025000,20260907
097230,HJ중공업,"HJ SHIPBUILDING & CONSTRUCTION CO.,LTD",KOSPI,00633835,41221,종합 건설,false,,,matched,ticker,15850,1431181202400,20260907
014790,HL D&I,HL D&I HALLA CORPORATION,KOSPI,00161116,41221,종합 건설,false,,,matched,ticker,2560,96918018560,20260907
003580,HLB글로벌,"HLB GLOBAL Co., Ltd.",KOSPI,00169048,471,소매업,false,,,matched,ticker,1722,87242555610,20260907
204320,HL만도,"HL Mando CO.,LTD",KOSPI,01042775,303,자동차·트레일러,false,,,matched,ticker,50200,2357247424000,20260907
060980,HL홀딩스,HL Holdings Corporation,KOSPI,00299002,64992,금융업,false,,,matched,ticker,40350,366331476450,20260907
011200,HMM,"HMM CO.,LTD",KOSPI,00164645,50112,수상운송,false,,,matched,ticker,21450,20232454456500,20260907
035000,HS애드,HS Ad Inc.,KOSPI,00140168,71310,전문서비스업,false,,,matched,ticker,6560,106322144640,20260907
002460,HS화성,"HS HWASUNG CO., LTD.",KOSPI,00174527,41112,종합 건설,false,,,matched,ticker,10960,111244000000,20260907
487570,HS효성,HS HYOSUNG Corporation,KOSPI,01854763,64999,금융업,false,,,matched,ticker,48850,182011533950,20260907
298050,HS효성첨단소재,HS HYOSUNG ADVANCED MATERIALS,KOSPI,01316254,205,화학물질·화학제품,false,,,matched,ticker,172000,770551056000,20260907
015360,INVENI,"INVENI Co., Ltd.",KOSPI,00105101,715,전문서비스업,false,,,matched,ticker,14160,385860000000,20260907
294870,IPARK현대산업개발,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,01310269,411,종합 건설,false,,,matched,ticker,23150,1525754689500,20260907
175330,JB금융지주,"JB FINANCIAL GROUP CO.,LTD",KOSPI,00980122,64992,금융업,false,,,matched,ticker,31400,5856785273600,20260907
234080,JW생명과학,JW LIFESCIENCE CORPORATION,KOSPI,00225706,212,의료용 물질·의약품,false,,,matched,ticker,11110,175921894940,20260907
001060,JW중외제약,JW PHARMACEUTICAL,KOSPI,00149947,212,의료용 물질·의약품,false,,,matched,ticker,27200,633377296000,20260907
001067,JW중외제약2우B,JW PHARMACEUTICAL (preferred),KOSPI,00149947,212,의료용 물질·의약품,true,001060,preferred_share,matched_via_parent,preferred_parent_ticker,50200,10540644600,20260907
001065,JW중외제약우,JW PHARMACEUTICAL (preferred),KOSPI,00149947,212,의료용 물질·의약품,true,001060,preferred_share,matched_via_parent,preferred_parent_ticker,22650,7745190150,20260907
096760,JW홀딩스,JW HOLDINGS CORPORATION,KOSPI,00632304,64992,금융업,false,,,matched,ticker,4180,309006257560,20260907
008970,KBI동양철관,"KBI DONG YANG STEEL PIPE CO.,LTD",KOSPI,00117629,2413,1차 금속,false,,,matched,ticker,1143,118605574701,20260907
105560,KB금융,KB Financial Group Inc.,KOSPI,00688996,64992,금융업,false,,,matched,ticker,175900,62389572410600,20260907
415640,KB발해인프라,KB Balhae Infrastructure Fund,KOSPI,01880801,642,금융업,false,,,matched,ticker,10490,1285502798520,20260907
432320,KB스타리츠,"KB STAR REIT Co., Ltd.",KOSPI,01622720,68112,부동산업,false,,,matched,ticker,1498,225844898930,20260907
002380,KCC,KCC Corporation,KOSPI,00105271,20411,화학물질·화학제품,false,,,matched,ticker,498500,4283558656000,20260907
344820,KCC글라스,KCC GLASS Corporation,KOSPI,01428203,2311,비금속 광물제품,false,,,matched,ticker,24950,398464274400,20260907
009070,KCTC,KCTC,KOSPI,00103042,49301,육상운송,false,,,matched,ticker,4115,123450000000,20260907
009440,KC그린홀딩스,"KC Green Holdings Co.,Ltd.",KOSPI,00159971,64992,금융업,false,,,matched,ticker,756,17568790596,20260907
119650,KC코트렐,"KC Cottrell Co., Ltd.",KOSPI,00797364,291,기타 기계·장비,false,,,matched,ticker,918,100782913662,20260907
092220,KEC,KEC CORPORATION,KOSPI,00589127,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2625,105400648500,20260907
003620,KG모빌리티,KG Mobility Corp.,KOSPI,00138242,301,자동차·트레일러,false,,,matched,ticker,2730,552483509760,20260907
016380,KG스틸,"KG DONGBUSTEEL CO., LTD.",KOSPI,00115676,24122,1차 금속,false,,,matched,ticker,5650,565050268050,20260907
001390,KG케미칼,KG Chemical Corporation,KOSPI,00101220,201,화학물질·화학제품,false,,,matched,ticker,4515,299812416540,20260907
001940,KISCO홀딩스,KISCO Holdings Corp.,KOSPI,00159740,241,1차 금속,false,,,matched,ticker,26100,370003518000,20260907
025000,KPX케미칼,"KPX CHEMICAL CO., LTD.",KOSPI,00191472,20119,화학물질·화학제품,false,,,matched,ticker,54300,237763898700,20260907
092230,KPX홀딩스,"KPX HOLDINGS CO., LTD.",KOSPI,00587466,201,화학물질·화학제품,false,,,matched,ticker,98000,414015308000,20260907
000040,KR모터스,"KR MOTORS CO., LTD",KOSPI,00112378,319,기타 운송장비,false,,,matched,ticker,1310,22630297160,20260907
044450,KSS해운,KSS LINE LTD.,KOSPI,00160232,50112,수상운송,false,,,matched,ticker,10190,230064979750,20260907
030200,KT,KT CORPORATION,KOSPI,00190321,612,통신업,false,,,matched,ticker,54900,13835990506500,20260907
033780,KT&G,KT&G Corporation,KOSPI,00244455,12000,담배 제조,false,,,matched,ticker,170300,17678920656800,20260907
058850,KTcs,ktcs corporation,KOSPI,00372882,63991,정보서비스업,false,,,matched,ticker,2185,90468723250,20260907
058860,KTis,ktis Corporation,KOSPI,00372873,63991,정보서비스업,false,,,matched,ticker,2575,89615150000,20260907
093050,LF,LF Corp.,KOSPI,00593032,14111,의복 제조,false,,,matched,ticker,22450,656438000000,20260907
003550,LG,LG Corp.,KOSPI,00120021,64992,금융업,false,,,matched,ticker,124500,18823404498000,20260907
034220,LG디스플레이,"LG Display Co., Ltd.",KOSPI,00105873,2621,전자부품·컴퓨터·통신장비,false,,,matched,ticker,9210,4605000000000,20260907
051900,LG생활건강,"LG H&H Co., Ltd.",KOSPI,00356370,20422,화학물질·화학제품,false,,,matched,ticker,293000,4387828239000,20260907
051905,LG생활건강우,"LG H&H Co., Ltd. (preferred)",KOSPI,00356370,20422,화학물질·화학제품,true,051900,preferred_share,matched_via_parent,preferred_parent_ticker,104900,219897569100,20260907
064400,LG씨엔에스,"LG CNS Co., Ltd.",KOSPI,00139834,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,76300,7392397832400,20260907
373220,LG에너지솔루션,"LG ENERGY SOLUTION, LTD.",KOSPI,01515323,28202,전기장비,false,,,matched,ticker,362500,84825000000000,20260907
003555,LG우,LG Corp. (preferred),KOSPI,00120021,64992,금융업,true,003550,preferred_share,matched_via_parent,preferred_parent_ticker,71500,215300728500,20260907
032640,LG유플러스,LG Uplus Corp,KOSPI,00231363,61220,통신업,false,,,matched,ticker,15090,6404614475880,20260907
011070,LG이노텍,"LG INNOTEK CO., LTD.",KOSPI,00105961,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,586000,13868924702000,20260907
066570,LG전자,LG ELECTRONICS INC.,KOSPI,00401731,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,214000,34857312532000,20260907
066575,LG전자우,LG ELECTRONICS INC. (preferred),KOSPI,00401731,264,전자부품·컴퓨터·통신장비,true,066570,preferred_share,matched_via_parent,preferred_parent_ticker,78300,1345295711700,20260907
037560,LG헬로비전,LG HelloVision Corp.,KOSPI,00222532,60222,방송업,false,,,matched,ticker,1654,128097114710,20260907
051910,LG화학,LG CHEM LTD,KOSPI,00356361,20111,화학물질·화학제품,false,,,matched,ticker,279500,19730559868500,20260907
051915,LG화학우,LG CHEM LTD (preferred),KOSPI,00356361,20111,화학물질·화학제품,true,051910,preferred_share,matched_via_parent,preferred_parent_ticker,127400,979553120000,20260907
079550,LIG디펜스앤에어로스페이스,"LIG Defense&Aerospace Co., Ltd.",KOSPI,00503668,25200,금속가공제품,false,,,matched,ticker,659000,14498000000000,20260907
006260,LS,LS Corp.,KOSPI,00105952,64992,금융업,false,,,matched,ticker,316500,9874800000000,20260907
010120,LS ELECTRIC,"LS ELECTRIC CO., LTD",KOSPI,00105855,28121,전기장비,false,,,matched,ticker,207000,31050000000000,20260907
000680,LS네트웍스,LS Networks Corporation Limited,KOSPI,00104698,46800,도매·상품중개,false,,,matched,ticker,2965,233650942440,20260907
229640,LS에코에너지,LS Eco Energy Ltd.,KOSPI,01093007,64992,금융업,false,,,matched,ticker,47650,1459275484350,20260907
108320,LX세미콘,"LX Semicon Co., Ltd.",KOSPI,00525934,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,36550,594460165000,20260907
001120,LX인터내셔널,LX INTERNATIONAL CORP.,KOSPI,00120076,4610,도매·상품중개,false,,,matched,ticker,39900,1546524000000,20260907
108670,LX하우시스,"LX HAUSYS, LTD.",KOSPI,00759513,2222,고무·플라스틱,false,,,matched,ticker,35350,317007134500,20260907
108675,LX하우시스우,"LX HAUSYS, LTD. (preferred)",KOSPI,00759513,2222,고무·플라스틱,true,108670,preferred_share,matched_via_parent,preferred_parent_ticker,19060,19676209800,20260907
383800,LX홀딩스,LX Holdings Corp.,KOSPI,01562589,64992,금융업,false,,,matched,ticker,8260,630078499400,20260907
38380K,LX홀딩스1우,LX Holdings Corp. (preferred),KOSPI,01562589,64992,금융업,true,383800,preferred_share,matched_via_parent,preferred_parent_ticker,7550,11062901750,20260907
009810,MDS스피어,"Playgram Co., Ltd.",KOSPI,00103130,467,도매·상품중개,false,,,matched,ticker,1899,29908494198,20260907
023150,MH에탄올,"MHETHANOL CO.,LTD",KOSPI,00121534,11121,음료 제조,false,,,matched,ticker,4095,30215063970,20260907
035420,NAVER,NAVER Corporation,KOSPI,00266961,63120,정보서비스업,false,,,matched,ticker,218000,33152675038000,20260907
036570,NC,NC Corporation,KOSPI,00261443,582,출판업,false,,,matched,ticker,223000,4804316906000,20260907
181710,NHN,NHN Corporation,KOSPI,00983271,5821,출판업,false,,,matched,ticker,70800,2318922241200,20260907
400760,NH올원리츠,"NH All-One REIT Co., Ltd.",KOSPI,01480780,6812,부동산업,false,,,matched,ticker,2800,153801970000,20260907
005940,NH투자증권,"NH INVESTMENT & SECURITIES CO.,LTD. ",KOSPI,00120182,66121,금융·보험 관련 서비스,false,,,matched,ticker,26900,9931644224500,20260907
005945,NH투자증권우,"NH INVESTMENT & SECURITIES CO.,LTD.  (preferred)",KOSPI,00120182,66121,금융·보험 관련 서비스,true,005940,preferred_share,matched_via_parent,preferred_parent_ticker,23400,441580651200,20260907
338100,NH프라임리츠,"NH Prime REIT Co., Ltd.",KOSPI,01391033,681,부동산업,false,,,matched,ticker,3815,71187900000,20260907
034310,NICE,"NICE Holdings Co., Ltd",KOSPI,00158316,715,전문서비스업,false,,,matched,ticker,12540,460934748780,20260907
030190,NICE평가정보,"NICE Information Service Co., Ltd.",KOSPI,00158325,63991,정보서비스업,false,,,matched,ticker,16320,950945853120,20260907
008260,NI스틸,"NI STEEL CO.,LTD",KOSPI,00116301,2419,1차 금속,false,,,matched,ticker,3405,97383398385,20260907
004250,NPC,National Plastic Company Limited,KOSPI,00108038,22232,고무·플라스틱,false,,,matched,ticker,2980,109425600000,20260907
004255,NPC우,National Plastic Company Limited (preferred),KOSPI,00108038,22232,고무·플라스틱,true,004250,preferred_share,matched_via_parent,preferred_parent_ticker,1886,9958080000,20260907
456040,OCI,OCI Company Ltd.,KOSPI,01760738,20129,화학물질·화학제품,false,,,matched,ticker,81800,732314091000,20260907
010060,OCI홀딩스,OCI Holdings Company Ltd.,KOSPI,00148896,64992,금융업,false,,,matched,ticker,222000,4144791504000,20260907
178920,PI첨단소재,"PI Advanced Materials Co., Ltd.",KOSPI,00767460,2221,고무·플라스틱,false,,,matched,ticker,19340,567944667480,20260907
001340,PKC,"PKC Co., Ltd.",KOSPI,00122472,20131,화학물질·화학제품,false,,,matched,ticker,5110,230093534790,20260907
005490,POSCO홀딩스,POSCO Holdings Inc.,KOSPI,00155319,2411,1차 금속,false,,,matched,ticker,335500,26585532308500,20260907
010950,S-Oil,S-Oil Corporation,KOSPI,00138279,19210,코크스·석유정제,false,,,matched,ticker,157600,17743048019200,20260907
010955,S-Oil우,S-Oil Corporation (preferred),KOSPI,00138279,19210,코크스·석유정제,true,010950,preferred_share,matched_via_parent,preferred_parent_ticker,72400,291187514800,20260907
034120,SBS,SEOUL BROADCASTING SYSTEM,KOSPI,00130772,60210,방송업,false,,,matched,ticker,12120,224841004560,20260907
003080,SB성보,"SBSUNGBO Co., Ltd.",KOSPI,00132725,2032,화학물질·화학제품,false,,,matched,ticker,2250,45045000000,20260907
005090,SGC에너지,"SGC Energy Co.,Ltd.",KOSPI,00125150,351,전기·가스·증기,false,,,matched,ticker,54100,779544915300,20260907
001380,SG글로벌,"SG GLOBAL CO., LTD",KOSPI,00152039,303,자동차·트레일러,false,,,matched,ticker,1287,28934425377,20260907
004060,SG세계물산,SG CORPORATION,KOSPI,00133511,46800,도매·상품중개,false,,,matched,ticker,2290,46355315840,20260907
001770,SHD,"SHIN HWA DYNAMICS CO.,LTD",KOSPI,00137809,24199,1차 금속,false,,,matched,ticker,14590,17725070020,20260907
002360,SH에너지화학,"SH ENERGY & CHEMICAL CO.,LTD",KOSPI,00136457,201,화학물질·화학제품,false,,,matched,ticker,1587,17636922951,20260907
009160,SIMPAC,SIMPACInc,KOSPI,00138260,24113,1차 금속,false,,,matched,ticker,4850,317049194800,20260907
033530,SJG세종,"SJG SEJONG CO.,LTD",KOSPI,00134510,303,자동차·트레일러,false,,,matched,ticker,6890,186390340110,20260907
123700,SJM,"SJM CO.,LTD",KOSPI,00815369,303,자동차·트레일러,false,,,matched,ticker,3440,53680849120,20260907
025530,SJM홀딩스,"SJM HOLDINGS CO.,LTD",KOSPI,00181943,452,자동차 판매,false,,,matched,ticker,3610,53911768880,20260907
034730,SK,SK Inc.,KOSPI,00181712,64992,금융업,false,,,matched,ticker,611000,44299151533000,20260907
011790,SKC,SKC LTD,KOSPI,00139889,204,화학물질·화학제품,false,,,matched,ticker,88000,4364650224000,20260907
018670,SK가스,SK GAS LTD,KOSPI,00144164,46713,도매·상품중개,false,,,matched,ticker,239500,2219983938000,20260907
001740,SK네트웍스,SKNetworksCompanyLimited,KOSPI,00131780,467,도매·상품중개,false,,,matched,ticker,6500,1303860278500,20260907
006120,SK디스커버리,"SK Discovery Co.,Ltd.",KOSPI,00131832,64992,금융업,false,,,matched,ticker,56400,982135556400,20260907
006125,SK디스커버리우,"SK Discovery Co.,Ltd. (preferred)",KOSPI,00131832,64992,금융업,true,006120,preferred_share,matched_via_parent,preferred_parent_ticker,42000,51731610000,20260907
210980,SK디앤디,"SK D&D Co.,Ltd.",KOSPI,00508344,68122,부동산업,false,,,matched,ticker,3985,74190267270,20260907
395400,SK리츠,"SK REIT Co., Ltd.",KOSPI,01535150,68112,부동산업,false,,,matched,ticker,5200,1565291624000,20260907
302440,SK바이오사이언스,"SK Bioscience Co.,Ltd",KOSPI,01319899,211,의료용 물질·의약품,false,,,matched,ticker,37600,2949966392800,20260907
326030,SK바이오팜,"SK biopharmaceuticals Co., Ltd.",KOSPI,00878696,7011,연구개발업,false,,,matched,ticker,85000,6656626250000,20260907
402340,SK스퀘어,"SK Square Co., Ltd.",KOSPI,01596425,64992,금융업,false,,,matched,ticker,1125000,148414497750000,20260907
361610,SK아이이테크놀로지,"SK ie technology Co., Ltd.",KOSPI,01386916,282,전기장비,false,,,matched,ticker,16390,1340490569000,20260907
100090,SK오션플랜트,"SK oceanplant Co.,Ltd",KOSPI,00480367,2413,1차 금속,false,,,matched,ticker,13190,824086521510,20260907
03473K,SK우,SK Inc. (preferred),KOSPI,00181712,64992,금융업,true,034730,preferred_share,matched_via_parent,preferred_parent_ticker,437500,247684062500,20260907
096770,SK이노베이션,"SK Innovation Co., Ltd.",KOSPI,00631518,192,코크스·석유정제,false,,,matched,ticker,137900,23312379465200,20260907
096775,SK이노베이션우,"SK Innovation Co., Ltd. (preferred)",KOSPI,00631518,192,코크스·석유정제,true,096770,preferred_share,matched_via_parent,preferred_parent_ticker,68700,85766866200,20260907
475150,SK이터닉스,"SK eternix Co., Ltd.",KOSPI,01817081,411,종합 건설,false,,,matched,ticker,52100,1774890908400,20260907
001510,SK증권,"SK SECURITIES CO.,LTD",KOSPI,00131850,66121,금융·보험 관련 서비스,false,,,matched,ticker,2460,568985909100,20260907
001515,SK증권우,"SK SECURITIES CO.,LTD (preferred)",KOSPI,00131850,66121,금융·보험 관련 서비스,true,001510,preferred_share,matched_via_parent,preferred_parent_ticker,4100,8020653700,20260907
285130,SK케미칼,"SK Chemicals Co., Ltd.",KOSPI,01267170,20202,화학물질·화학제품,false,,,matched,ticker,54800,947972376800,20260907
28513K,SK케미칼우,"SK Chemicals Co., Ltd. (preferred)",KOSPI,01267170,20202,화학물질·화학제품,true,285130,preferred_share,matched_via_parent,preferred_parent_ticker,24450,51722239050,20260907
017670,SK텔레콤,"SK TELECOM CO.,LTD",KOSPI,00159023,61220,통신업,false,,,matched,ticker,93800,20147306971400,20260907
000660,SK하이닉스,SK hynix Inc.,KOSPI,00164779,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1783000,1302467886795000,20260907
003570,SNT다이내믹스,"SNT DYNAMICS CO.,Ltd",KOSPI,00134477,30331,자동차·트레일러,false,,,matched,ticker,29100,967653482700,20260907
064960,SNT모티브,"SNT MOTIV CO.,LTD",KOSPI,00398792,303,자동차·트레일러,false,,,matched,ticker,26800,711279289600,20260907
100840,SNT에너지,"SNTEnergy Co.,Ltd.",KOSPI,00648721,29176,기타 기계·장비,false,,,matched,ticker,37600,777597440800,20260907
036530,SNT홀딩스,"SNT Holdings CO.,LTD ",KOSPI,00225159,64992,금융업,false,,,matched,ticker,47050,767097836300,20260907
000390,SP삼화,"SP SAMHWA CO., LTD.",KOSPI,00129387,20411,화학물질·화학제품,false,,,matched,ticker,6490,176550513810,20260907
011810,STX,STX CORPORATION,KOSPI,00138297,46800,도매·상품중개,false,,,matched,ticker,3530,109493282310,20260907
465770,STX그린로지스,STX Green Logis Ltd,KOSPI,01784394,501,수상운송,false,,,matched,ticker,3800,27429844000,20260907
077970,STX엔진,"STX Engine Co,.Ltd",KOSPI,00480455,29111,기타 기계·장비,false,,,matched,ticker,23850,957531302550,20260907
002820,SUN&L,"SUN&L CO.,LTD",KOSPI,00132211,22232,고무·플라스틱,false,,,matched,ticker,1734,20917595736,20260907
002170,SYTS,SYTS Corp.,KOSPI,00127042,15110,가죽·신발 제조,false,,,matched,ticker,53300,159900000000,20260907
084870,TBH글로벌,"TBH GLOBAL CO.,LTD",KOSPI,00409672,141,의복 제조,false,,,matched,ticker,2210,45212745760,20260907
002710,TCC스틸,TCC STEEL,KOSPI,00117300,24191,1차 금속,false,,,matched,ticker,11040,289399214880,20260907
069260,TKG휴켐스,"TKG Huchems Co.,Ltd.",KOSPI,00426086,2049,화학물질·화학제품,false,,,matched,ticker,16460,672861558480,20260907
007980,TP,TP Inc.,KOSPI,00154329,141,의복 제조,false,,,matched,ticker,1720,80663442000,20260907
