exchange,symbol,date,weight,tag,title
ADX,2POINTZERO,2026-03-31 00:00:00.0,2,pr-marketing,"Two Point Zero Group PJSC: Disclosure Regarding Series G Financing in Whoop, Inc. "
ADX,2POINTZERO,2026-03-30 00:00:00.0,2,pr-marketing,"Two Point Zero Group PJSC: Disclosure Regarding Acquisition of Traverse Midstream Partners, LLC."
ADX,2POINTZERO,2026-03-05 00:00:00.0,2,pr-marketing,Notification on acquisition of a majority stake in ISEM Packaging Group.
ADX,2POINTZERO,2026-03-05 00:00:00.0,2,pr-marketing,2PointZero Group completes majority acquisition in Italy-based ISEM Packaging Group 
ADX,2POINTZERO,2026-03-04 00:00:00.0,2,pr-marketing,"Notification on acquisition of a stake in Whoop, Inc."
ADX,2POINTZERO,2026-02-14 00:00:00.0,2,pr-marketing,Disclosure from Two Point Zero Group  PJSC
ADX,2POINTZERO,2026-01-15 00:00:00.0,2,pr-marketing,Disclosure on Shareholding Structure of Two Point Zero Group PJSC as of 31 December 2025
ADX,2POINTZERO,2025-12-23 00:00:00.0,2,pr-marketing,2PointZero Group Announces Key Leadership Appointments to Lead Its Next Phase of Strategic Growth
ADX,2POINTZERO,2025-12-16 00:00:00.0,2,pr-marketing,Two Point Zero Group’s E Point Zero Limited Increases Ownership in Maseera to 100%
ADX,2POINTZERO,2025-12-15 00:00:00.0,2,pr-marketing,List of Candidates for the Board of Two Point Zero Group PJSC
ADX,2POINTZERO,2025-11-21 00:00:00.0,2,pr-marketing,TWO POINT ZERO GROUP - P.J.S.C Elections (Board Members)
ADX,2POINTZERO,2025-11-17 00:00:00.0,2,pr-marketing,Multiply Group PJSC completes the acquisition all of Two Point Zero Holding shares and IHC’s shares in Ghitha Holding
ADX,2POINTZERO,2025-11-14 00:00:00.0,2,pr-marketing,Multiply Group PJSC Article of Association Amendment 
ADX,2POINTZERO,2025-11-14 00:00:00.0,2,pr-marketing,Multiply Group PJSC Announcements
ADX,2POINTZERO,2025-10-31 00:00:00.0,2,pr-marketing,Multiply Group PJSC Shareholders Circular
ADX,2POINTZERO,2025-10-20 00:00:00.0,2,pr-marketing,Multiply Group PJSC General Press Release
ADX,2POINTZERO,2025-10-15 00:00:00.0,2,pr-marketing,Multiply Group PJSC Plans to Acquire 2PointZero and Ghitha Holding
ADX,2POINTZERO,2025-10-13 00:00:00.0,2,pr-marketing,Multiply Group PJSC concludes sale of PAL Cooling Holding
ADX,2POINTZERO,2025-10-13 00:00:00.0,2,pr-marketing,Multiply Group PJSC Announcements
ADX,2POINTZERO,2025-10-08 00:00:00.0,2,pr-marketing,Multiply Group PJSC signs agreement to acquire a majority stake in ISEM Packaging Group
ADX,2POINTZERO,2025-10-08 00:00:00.0,2,pr-marketing,Multiply Group PJSC Announcements
ADX,2POINTZERO,2026-08-24 00:00:00.0,1,board-procedural,TWO POINT ZERO GROUP - P.J.S.C By Circulation of Board Meeting to be held on 27/08/2026 at 16:00 
ADX,2POINTZERO,2026-07-23 00:00:00.0,1,board-procedural,TWO POINT ZERO GROUP - P.J.S.C Announcement of Board Meeting to be held on 30/07/2026 at 16:00 
ADX,2POINTZERO,2026-04-27 00:00:00.0,1,board-procedural,TWO POINT ZERO GROUP - P.J.S.C Announcement of Board Meeting to be held on 01/05/2026 at 15:30 
ADX,2POINTZERO,2026-03-26 00:00:00.0,1,agm-procedural,TWO POINT ZERO GROUP - P.J.S.C Annual General Meeting 12/03/2026 - Minutes 
ADX,2POINTZERO,2026-02-19 00:00:00.0,1,agm-procedural,TWO POINT ZERO GROUP - P.J.S.C Invitation to Attend Annual General Meeting on 12/03/2026 at 15:30 
ADX,2POINTZERO,2026-02-02 00:00:00.0,1,board-procedural,TWO POINT ZERO GROUP - P.J.S.C Announcement of Board Meeting to be held on 05/02/2026 at 17:00 
ADX,2POINTZERO,2025-12-17 00:00:00.0,1,board-procedural,TWO POINT ZERO GROUP - P.J.S.C Announcement of Board Meeting to be held on 22/12/2025 at 15:00 
ADX,2POINTZERO,2025-11-21 00:00:00.0,1,agm-procedural,TWO POINT ZERO GROUP - P.J.S.C Invitation to Attend Annual General Meeting on 18/12/2025 at 15:30 
ADX,2POINTZERO,2025-10-23 00:00:00.0,1,board-procedural,Multiply Group PJSC Announcement of Board Meeting to be held on 28/10/2025 at 17:00 
ADX,2POINTZERO,2025-10-17 00:00:00.0,1,agm-procedural,Multiply Group PJSC Invitation to Attend Annual General Meeting on 10/11/2025 at 15:30 
ADX,2POINTZERO,2025-10-10 00:00:00.0,1,board-procedural,Multiply Group PJSC Announcement of Board Meeting to be held on 15/10/2025 at 07:00 
ADX,ABNIC,2026-08-14 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Financial Results for the Period Ended June 30,2026"
ADX,ABNIC,2026-05-14 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Board of Directors Report for the Period Ended March 31,2026"
ADX,ABNIC,2026-05-14 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Financial Results for the Period Ended March 31,2026"
ADX,ABNIC,2026-04-08 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Integrated Report December 31,2025"
ADX,ABNIC,2026-04-08 00:00:00.0,9,financial-report,Al Buhaira National Insurance Company Sustainability Report
ADX,ABNIC,2026-03-31 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Financial Results for the Period Ended December 31,2025"
ADX,ABNIC,2026-03-31 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Management Report for the Period Ended December 31,2025"
ADX,ABNIC,2026-03-31 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Corporate Governance Report for the year December 31,2025"
ADX,ABNIC,2026-02-13 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Preliminary Financial Results for the Period Ended December 31,2025"
ADX,ABNIC,2025-11-13 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Financial Results for the Period Ended September 30,2025"
ADX,ABNIC,2025-11-13 00:00:00.0,9,financial-report,"Al Buhaira National Insurance Company Board of Directors Report for the Period Ended September 30,2025"
ADX,ABNIC,2026-08-13 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 13/08/2026 at 10:30 
ADX,ABNIC,2026-07-02 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 02/07/2026 at 11:00 
ADX,ABNIC,2026-05-13 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 13/05/2026 at 11:00 
ADX,ABNIC,2026-03-26 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 26/03/2026 at 12:00 
ADX,ABNIC,2026-02-12 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 12/02/2026 at 10:30 
ADX,ABNIC,2026-02-02 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 30/01/2026 at 10:00 
ADX,ABNIC,2025-12-24 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 24/12/2025 at 10:30 
ADX,ABNIC,2025-11-13 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 12/11/2025 at 10:30 
ADX,ABNIC,2025-10-29 00:00:00.0,6,board-outcome,Al Buhaira National Insurance Company Board Meeting Results held on 29/10/2025 at 10:30 
ADX,ABNIC,2026-08-17 08:38:21.613,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 17 Aug 2026
ADX,ABNIC,2026-08-13 08:48:24.337,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 13 Aug 2026 at 10:30 AM
ADX,ABNIC,2026-07-03 08:50:38.913,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 03 Jul 2026
ADX,ABNIC,2026-06-29 13:58:56.983,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 02 Jul 2026 at 11:00 AM
ADX,ABNIC,2026-05-15 08:32:21.97,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 15 May 2026
ADX,ABNIC,2026-05-11 11:03:08.893,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 13 May 2026 at 11:00 AM
ADX,ABNIC,2026-04-25 00:00:00.0,5,exchange-notice,Al Buhaira National Insurance Company Annual Assembly Meeting Result held on 25/04/2026 at 11:00 
ADX,ABNIC,2026-04-01 08:16:12.363,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 01 Apr 2026
ADX,ABNIC,2026-03-23 15:41:00.097,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 26 Mar 2026 at 12:00 PM
ADX,ABNIC,2026-02-16 09:50:17.807,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 16 Feb 2026
ADX,ABNIC,2026-02-09 13:59:31.64,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 12 Feb 2026 at 10:30 AM
ADX,ABNIC,2025-12-25 08:47:16.4,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 25 Dec 2025
ADX,ABNIC,2025-12-23 09:48:57.603,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 24 Dec 2025 at 10:30 AM
ADX,ABNIC,2025-11-14 08:50:11.837,5,exchange-notice,Resume trading on Al Buhaira National Insurance Company-ABNIC shares on 14 Nov 2025
ADX,ABNIC,2025-11-12 08:59:15.69,5,exchange-notice,Suspend trading on Al Buhaira National Insurance Company-ABNIC shares on 12 Nov 2025 at 10:30 AM
ADX,ABNIC,2026-09-09 00:00:00.0,2,pr-marketing,Disclosure of Material Information Regarding Interim Assignments within the Finance Function
ADX,ABNIC,2026-07-07 00:00:00.0,2,pr-marketing,Continuation of the Temporary Assignment of the General Manager 
ADX,ABNIC,2026-07-02 00:00:00.0,2,pr-marketing,Board of Directors Committee
ADX,ABNIC,2026-07-02 00:00:00.0,2,pr-marketing,Form for Disclosing the Agreement to Sell One of the Real Estate Investments
ADX,ABNIC,2026-06-29 00:00:00.0,2,pr-marketing,Update on The Notice of the Intention Company’s Board of Directors date on 24/06/2026 to dispose one of the fixed asset
ADX,ABNIC,2026-06-24 00:00:00.0,2,pr-marketing, Notice of the Intention Company’s Board of Directors to dispose one of the fixed asset
ADX,ABNIC,2026-05-13 00:00:00.0,2,pr-marketing,Form for Disclosing a Deal or Transaction with a Related Party 
ADX,ABNIC,2026-01-30 00:00:00.0,2,pr-marketing,Central Bank of the UAE approvals for Al Buhaira National Insurance Company
ADX,ABNIC,2026-01-30 00:00:00.0,2,pr-marketing,Form for Disclosing changes in the company's administive Structue
ADX,ABNIC,2026-08-10 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 13/08/2026 at 10:30 
ADX,ABNIC,2026-06-29 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 02/07/2026 at 11:00 
ADX,ABNIC,2026-05-08 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 13/05/2026 at 11:00 
ADX,ABNIC,2026-05-04 00:00:00.0,1,agm-procedural,Al Buhaira National Insurance Company Annual General Meeting 25/04/2026 - Minutes 
ADX,ABNIC,2026-04-06 00:00:00.0,1,agm-procedural,Al Buhaira National Insurance Company Invitation to Attend Annual General Meeting on 25/04/2026 at 11:00 
ADX,ABNIC,2026-03-31 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company By Circulation of Board Meeting to be held on 31/03/2026 at 12:00 
ADX,ABNIC,2026-03-23 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 26/03/2026 at 12:00 
ADX,ABNIC,2026-02-09 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 12/02/2026 at 10:30 
ADX,ABNIC,2026-01-26 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company By Circulation of Board Meeting to be held on 30/01/2026 at 10:00 
ADX,ABNIC,2025-12-22 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 24/12/2025 at 10:30 
ADX,ABNIC,2025-11-07 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 12/11/2025 at 10:30 
ADX,ABNIC,2025-10-24 00:00:00.0,1,board-procedural,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 29/10/2025 at 10:30 
ADX,ADAVIATION,2026-08-06 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADAVIATION,2026-08-06 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADAVIATION,2026-08-06 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results for the Period Ended June 30,2026"
ADX,ADAVIATION,2026-05-12 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADAVIATION,2026-05-12 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADAVIATION,2026-05-12 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results for the Period Ended March 31,2026"
ADX,ADAVIATION,2026-03-02 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Integrated Report December 31,2025"
ADX,ADAVIATION,2026-02-12 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADAVIATION,2026-02-12 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADAVIATION,2026-02-11 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results for the Period Ended December 31,2025"
ADX,ADAVIATION,2025-11-17 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Board of Directors Report for the Period Ended September 30,2025"
ADX,ADAVIATION,2025-11-13 00:00:00.0,9,financial-report,"Abu Dhabi Aviation Co. Financial Results for the Period Ended September 30,2025"
ADX,ADAVIATION,2026-08-06 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 05/08/2026 at 14:00 
ADX,ADAVIATION,2026-05-12 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 11/05/2026 at 11:00 
ADX,ADAVIATION,2026-03-17 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 17/03/2026 at 16:00 
ADX,ADAVIATION,2026-02-10 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 10/02/2026 at 12:00 
ADX,ADAVIATION,2025-11-13 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 13/11/2025 at 12:00 
ADX,ADAVIATION,2025-10-08 00:00:00.0,6,board-outcome,Abu Dhabi Aviation Co. Board Meeting Results held on 07/10/2025 at 15:00 
ADX,ADAVIATION,2026-08-06 08:51:59.86,5,exchange-notice,Resume trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 06 Aug 2026
ADX,ADAVIATION,2026-07-31 09:36:18.457,5,exchange-notice,Suspend trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 05 Aug 2026 at 02:00 PM
ADX,ADAVIATION,2026-05-12 09:06:55.74,5,exchange-notice,Resume trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 12 May 2026
ADX,ADAVIATION,2026-05-06 08:59:04.017,5,exchange-notice,Suspend trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 11 May 2026 at 11:00 AM
ADX,ADAVIATION,2026-03-13 09:10:13.123,5,exchange-notice,Resume trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 13 Mar 2026
ADX,ADAVIATION,2026-03-13 00:00:00.0,5,exchange-notice,Abu Dhabi Aviation Co. General Assembly Meeting Result held on 12/03/2026 at 13:30 
ADX,ADAVIATION,2026-02-13 11:24:37.84,5,exchange-notice,Suspend trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 12 Mar 2026 at 01:30 PM
ADX,ADAVIATION,2026-02-11 08:56:45.477,5,exchange-notice,Resume trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 11 Feb 2026
ADX,ADAVIATION,2026-02-04 10:30:35.997,5,exchange-notice,Suspend trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 10 Feb 2026 at 12:00 PM
ADX,ADAVIATION,2025-11-14 09:13:24.537,5,exchange-notice,Resume trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 14 Nov 2025
ADX,ADAVIATION,2025-11-10 11:19:13.017,5,exchange-notice,Suspend trading on Abu Dhabi Aviation Co.-ADAVIATION shares on 13 Nov 2025 at 12:00 PM
ADX,ADAVIATION,2026-06-22 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Appoints QMM as Liquidity Provider 
ADX,ADAVIATION,2026-06-19 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Appoints QMM as Liquidity Provider
ADX,ADAVIATION,2026-03-17 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Board of Directors Appoints H.E. Mansour AlMulla as Chairman
ADX,ADAVIATION,2026-03-06 00:00:00.0,2,pr-marketing,List of Candidates to Board of Directors Membership
ADX,ADAVIATION,2026-02-19 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Group Signs MoU with General Civil Aviation Authority
ADX,ADAVIATION,2026-02-13 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation PJSC: Announcement on the Opening of Nomination for Membership of the Board of Directors
ADX,ADAVIATION,2025-11-17 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Co. Q3 2025 Earnings Presentation
ADX,ADAVIATION,2025-11-15 00:00:00.0,2,pr-marketing,General Press Release : Abu Dhabi Aviation and Advanced Mobility Hub Announce a Strategic Partnership to Enhance the UAE’s Leadership in Advanced Air Mobility
ADX,ADAVIATION,2025-10-14 00:00:00.0,2,pr-marketing,"Abu Dhabi Aviation Co. General Press Release : Strategic Collaboration between El Gouna Film Festival, Air Taxi Egypt, and Invisible Media House"
ADX,ADAVIATION,2025-10-11 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Co. General Press Release : Launch of Air Taxi Egypt Service
ADX,ADAVIATION,2025-10-08 00:00:00.0,2,pr-marketing,Abu Dhabi Aviation Group of Companies and Egypt’s Civil Aviation Entities Sign Landmark Agreements to Strengthen Cooperation
ADX,ADAVIATION,2026-09-13 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Board Meeting postponed to be on 22/09/2026 at 15:30 
ADX,ADAVIATION,2026-09-09 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 14/09/2026 at 15:30 
ADX,ADAVIATION,2026-07-31 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 05/08/2026 at 14:00 
ADX,ADAVIATION,2026-05-06 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 11/05/2026 at 11:00 
ADX,ADAVIATION,2026-03-12 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. By Circulation of Board Meeting to be held on 17/03/2026 at 16:00 
ADX,ADAVIATION,2026-02-13 00:00:00.0,1,agm-procedural,Abu Dhabi Aviation Co. Invitation to Attend Annual General Meeting on 12/03/2026 at 13:30 
ADX,ADAVIATION,2026-02-03 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 10/02/2026 at 12:00 
ADX,ADAVIATION,2025-11-07 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 13/11/2025 at 12:00 
ADX,ADAVIATION,2025-09-24 00:00:00.0,1,board-procedural,Abu Dhabi Aviation Co. Announcement of Board Meeting to be held on 07/10/2025 at 15:00 
ADX,ADCB,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADCB,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended June 30,2026"
ADX,ADCB,2026-06-22 00:00:00.0,9,financial-report,Abu Dhabi Commercial Bank Sustainability Report 2025
ADX,ADCB,2026-04-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended March 31,2026"
ADX,ADCB,2026-04-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADCB,2026-02-19 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Integrated Report December 31,2025"
ADX,ADCB,2026-01-29 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADCB,2026-01-29 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended December 31,2025"
ADX,ADCB,2025-10-27 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended September 30,2025"
ADX,ADCB,2025-10-27 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADCB,2026-07-23 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 23/07/2026 at 13:30 
ADX,ADCB,2026-04-23 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 23/04/2026 at 10:00 
ADX,ADCB,2026-03-12 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 12/03/2026 at 11:00 
ADX,ADCB,2026-01-29 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 29/01/2026 at 14:00 
ADX,ADCB,2025-12-12 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 12/12/2025 at 10:00 
