name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Cherry Bullet,group,3800,127,20260813,199,955,1.33,no
Maywish,group,74,2,20260731,6,17,1.21,no
DreamNote,group,428,14,20260811,41,103,1.14,no
Shinhwa,group,5586,186,20260820,259,1404,1.15,no
Fanatics (group),group,560,19,20260727,64,109,0.57,no
Cross Gene,group,730,24,20260812,35,173,1.03,no
JtL,group,646,22,20260726,37,149,0.87,no
G.o.d,group,6000,200,20260809,294,1486,1.22,no
U-KISS,group,5246,175,20260815,273,1286,1.29,no
Everglow,group,5808,194,20260802,463,1188,0.92,no
Secret Number,group,3401,113,20260806,415,810,1.19,no
Itzy,group,16156,539,20260816,669,4045,1.16,no
Pink Fantasy,group,1390,46,20260804,86,244,0.69,no
Saturday (group),group,208,7,20260815,15,38,0.81,no
MINX (band),group,26,1,20260808,3,7,1.75,no
Wooah,group,1560,52,20260804,81,320,0.72,no
Redsquare,group,150,5,20260820,12,37,1.16,no
Purple Kiss,group,2367,79,20260809,141,480,0.83,no
Pixy (group),group,2111,70,20260802,103,420,0.76,no
CNBLUE,group,5917,197,20260811,700,1044,1.03,no
F.T. Island,group,4891,163,20260726,272,1057,0.76,no
ZE:A,group,3472,116,20260815,155,777,0.98,no
1TYM,group,1643,55,20260820,80,465,1.36,no
DMTN,group,519,17,20260724,27,117,0.81,no
B1A4,group,3016,101,20260801,147,660,1.01,no
Jinusean,group,1917,64,20260819,91,480,1.08,no
Supernova (South Korean group),group,561,19,20260731,29,131,0.97,no
N-Train,group,142,5,20260803,10,29,1,no
Led Apple,group,397,13,20260730,29,70,0.59,no
F.Cuz,group,737,25,20260724,38,167,0.95,no
BtoB Blue,group,215,7,20260815,14,49,0.89,no
Voisper,group,61,2,20260810,9,11,1.57,no
Honeyst,group,163,5,20260811,13,32,0.89,no
Myteen,group,618,21,20260811,150,107,1.49,no
TST (band),group,275,9,20260803,17,69,0.99,no
The East Light,group,660,22,20260727,44,194,1.07,no
The Legend (band),group,158,5,20260813,10,38,1.31,no
Golden Child (band),group,2226,74,20260727,115,488,0.8,no
A.C.E (South Korean band),group,2932,98,20260814,458,900,2.17,no
Wanna One,group,14010,467,20260815,2140,5289,2.89,no
ONF (band),group,1423,47,20260812,83,291,0.91,no
JBJ (band),group,870,29,20260803,43,219,1.07,no
VAV (band),group,662,22,20260814,73,167,1.22,no
B.I.G,group,401,13,20260728,32,103,0.99,no
VIXX,group,3495,117,20260728,151,886,1.13,no
Madtown,group,528,18,20260805,48,99,0.93,no
Uniq (band),group,3068,102,20260807,169,641,0.83,no
Hotshot (band),group,674,22,20260816,41,193,1.2,no
VIXX LR,group,197,7,20260801,11,56,1.3,no
Romeo (band),group,311,10,20260726,20,82,1.26,no
HeartB,group,62,2,20260809,6,11,0.58,no
Snuper,group,255,9,20260815,18,47,0.98,no
Untouchable (band),group,140,5,20260811,10,39,1.56,no
NRG (South Korean band),group,674,22,20260809,37,140,0.83,no
Battle (South Korean band),group,170,6,20260811,12,38,1.06,no
Sechs Kies,group,3141,105,20260730,216,654,0.69,no
Super Junior-H,group,423,14,20260726,22,87,0.82,no
Super Junior-M,group,2168,72,20260802,96,516,0.97,no
GI (group),group,204,7,20260803,12,39,0.75,no
The SeeYa,group,387,13,20260731,23,79,0.95,no
Cleo (group),group,381,13,20260821,21,85,0.98,no
Baby Vox Re.V,group,362,12,20260728,21,102,1.24,no
D-Unit,group,356,12,20260819,18,86,0.98,no
Sistar19,group,1569,52,20260725,94,344,0.71,no
EvoL,group,444,15,20260814,25,85,0.93,no
Luv (group),group,382,13,20260808,20,75,0.77,no
Glam (group),group,3463,115,20260804,214,756,0.97,no
She'z,group,132,4,20260804,13,35,1.52,no
Tiny-G,group,606,20,20260728,74,125,0.5,no
Two X,group,274,9,20260804,17,73,1.38,no
Kim Heechul & Kim Jungmo,group,376,13,20260803,22,64,0.7,no
Got7,group,13470,449,20260803,572,3256,1.11,no
J-Walk,group,193,6,20260810,16,40,0.83,no
Big Brain,group,70,2,20260813,7,19,1.36,no
MAP6 (band),group,218,7,20260801,14,49,0.84,no
Double S 301,group,298,10,20260820,17,78,1.22,no
Astro (South Korean band),group,10373,346,20260812,404,2414,0.99,no
Imfact,group,306,10,20260724,19,69,0.8,no
KNK (band),group,1132,38,20260821,58,270,1.03,no
NCT (group),group,19658,655,20260820,1226,5475,1.36,no
Pentagon (South Korean band),group,6917,231,20260726,402,1277,0.65,no
Drug Restaurant,group,696,23,20260822,38,209,1.54,no
A.cian,group,161,5,20260808,11,32,0.89,no
Boys Generally Asian,group,1670,56,20260806,413,242,0.89,no
Super Junior-T,group,653,22,20260816,36,148,1.03,no
SF9,group,4727,158,20260805,202,1144,1.31,no
Exo-CBX,group,1513,50,20260804,80,317,0.79,no
5tion,group,342,11,20260814,26,55,0.79,no
Apeace,group,249,8,20260812,15,58,1.16,no
Click-B,group,1088,36,20260801,71,137,0.48,no
AA (band),group,307,10,20260809,15,65,0.83,no
Shu-I,group,80,3,20260812,8,20,0.87,no
K-pop (band),group,623,21,20260725,69,108,0.47,no
Infinite H,group,179,6,20260803,13,53,1.18,no
Taesaja,group,252,16,20260807,50,114,0.97,no
One Way (South Korean band),group,151,5,20260816,11,45,1.29,no
Paran (band),group,178,6,20260727,11,35,0.88,no
Big Star (South Korean band),group,404,13,20260817,22,110,1.08,no
T-max,group,387,13,20260730,22,76,0.69,no
4Men,group,519,17,20260801,38,110,0.9,no
AlphaBat,group,155,5,20260801,9,37,1.19,no
Boys Republic (band),group,456,15,20260817,29,129,1.17,no
Flower (South Korean band),group,83,3,20260801,7,20,1.82,no
N-Sonic,group,261,9,20260725,19,74,1.06,no
JJCC,group,822,27,20260806,234,128,1.25,no
2000 Won,group,70,2,20260814,9,17,1.06,no
High4,group,236,8,20260819,14,66,1.35,no
5urprise,group,2770,92,20260815,121,691,1.14,no
HALO (South Korean group),group,273,9,20260819,17,62,0.87,no
IKon,group,9377,313,20260726,507,2320,0.91,no
Bigflo,group,301,10,20260820,18,86,1.37,no
Infinite F,group,189,6,20260801,13,48,0.96,no
SS501,group,3171,106,20260822,162,791,1.03,no
The Boss (band),group,418,14,20260822,27,112,1.04,no
SG Wannabe,group,1209,40,20260813,56,280,1.01,no
Supreme Team (band),group,357,12,20260730,28,81,0.75,no
C-Clown,group,1135,38,20260811,57,245,0.95,no
Tasty (band),group,417,14,20260809,27,60,0.53,no
A-Jax (band),group,362,12,20260811,21,82,0.96,no
Speed (South Korean band),group,971,32,20260813,46,244,1.3,no
10cm (band),group,2590,86,20260725,129,633,1.02,no
SM the Ballad,group,722,24,20260812,38,112,0.65,no
EXO-M,group,65,2,20260801,7,19,1.36,no
2AM (band),group,4728,158,20260814,204,1163,1.1,no
MBLAQ,group,2348,78,20260804,118,567,1.07,no
Soul People (band),group,18,1,20260803,2,5,0.83,no
Aespa,group,56625,1888,20260803,6003,11000,1.02,no
STAYC,group,6899,230,20260731,607,1210,1,no
Tri.be,group,2111,70,20260820,242,899,2.3,no
Hot Issue (group),group,462,15,20260804,23,114,1.2,no
Ulala Session,group,472,16,20260810,37,97,0.84,no
Epik High,group,14365,479,20260804,1024,3752,1.93,no
TVXQ,group,11958,399,20260729,475,2887,0.98,no
NU'EST,group,5181,173,20260728,445,1241,0.87,no
Boyfriend (band),group,2406,80,20260807,153,423,0.98,no
100% (band),group,671,22,20260812,37,173,1.15,no
JYJ,group,2194,73,20260818,97,555,1.11,no
Bvndit,group,536,18,20260724,33,104,0.64,no
Purplebeck,group,110,4,20260803,9,27,1.35,no
Weeekly,group,2163,72,20260728,107,476,0.85,no
Girlkind,group,228,8,20260820,17,45,0.7,no
3YE,group,360,12,20260730,16,78,0.89,no
Rocket Punch,group,1886,63,20260806,159,447,1.03,no
Hinapia,group,408,14,20260815,47,115,1.49,no
Cignature,group,1588,53,20260814,151,436,1.23,no
Infinite (band),group,2924,97,20260821,136,715,1.05,no
ARrC,group,1457,49,20260807,131,253,0.84,no
Polarix,group,36,1,20260814,4,12,1.71,no
KickFlip,group,5404,180,20260815,336,1278,1.13,no
Close Your Eyes (group),group,4323,144,20260820,334,1222,1.04,no
Cortis,group,74689,2490,20260802,4030,17729,1.29,no
Nowz,group,2550,85,20260806,279,567,2.83,no
Idid (group),group,2659,89,20260809,133,659,1.19,no
Alpha Drive One,group,12017,401,20260822,992,4389,1.77,no
Am8ic,group,195,7,20260724,25,32,0.41,no
Modyssey,group,4085,136,20260816,357,1344,1.66,no
Superkind,group,259,9,20260729,17,56,0.86,no
ATBO,group,477,16,20260811,28,95,0.74,no
Aimers (band),group,203,7,20260814,14,56,1.22,no
BXB (group),group,669,22,20260803,44,134,0.71,no
Zerobaseone,group,11911,397,20260816,704,3285,1.23,no
Hori7on,group,1703,57,20260801,133,301,0.75,no
One Pact,group,2373,79,20260817,170,758,1.34,no
Ampers&One,group,2811,94,20260812,170,652,1.07,no
Lun8,group,6973,232,20260726,774,808,0.26,no
TWS (group),group,8316,277,20260804,358,1822,0.93,no
Nexz,group,6107,204,20260817,358,1950,1.73,no
Hi-Fi Un!corn,group,462,15,20260814,35,110,1.21,no
All(H)Ours,group,2636,88,20260808,123,689,1.28,no
Dxmon,group,459,15,20260819,32,134,1.43,no
TIOT,group,589,20,20260822,47,162,1.76,no
B.D.U,group,808,27,20260811,82,186,1.04,no
Got the Beat,group,5065,169,20260807,240,1146,1.08,no
El7z Up,group,1278,43,20260803,61,241,0.71,no
4Minute,group,3769,126,20260725,151,867,0.91,no
SSAK3,group,900,30,20260725,50,201,0.79,no
Kara (South Korean group),group,10760,359,20260803,474,2424,1.02,no
Vibe (South Korean band),group,257,9,20260816,18,82,2.1,no
Nmixx,group,14680,489,20260726,603,3398,0.92,no
Ichillin',group,1087,36,20260804,72,240,1.01,no
Ive (group),group,33969,1132,20260727,2146,5540,0.54,no
Craxy,group,313,10,20260813,17,68,0.96,no
ILY:1,group,568,19,20260728,30,123,0.81,no
Lightsum,group,4025,134,20260803,543,791,1.29,no
BugAboo,group,503,17,20260813,45,114,1.04,no
Viviz,group,4217,141,20260820,240,1144,1.21,no
Billlie,group,5512,184,20260726,258,1187,0.77,no
Kep1er,group,9950,332,20260814,467,2275,0.87,no
Teen Top,group,2820,94,20260818,179,884,1.31,no
H.O.T.,group,5364,179,20260822,211,1301,1.12,no
Big Mama (group),group,1550,52,20260803,69,371,1.05,no
B.A.P (South Korean band),group,4194,140,20260818,276,1352,1.43,no
Nell (band),group,855,29,20260821,46,203,0.91,no
Fly to the Sky,group,1626,54,20260806,145,347,1.08,no
The Grace (group),group,1299,43,20260814,62,277,0.92,no
BTS,group,260673,8689,20260730,12022,55199,0.87,no
M4M (band),group,137,5,20260728,9,28,0.76,no
Sweet Sorrow (band),group,130,4,20260801,12,20,0.77,no
Boys24,group,409,14,20260813,23,89,0.91,no
F-iV,group,206,7,20260818,16,51,1,no
Noel (band),group,747,25,20260804,105,150,0.95,no
Lunafly,group,210,7,20260804,11,56,1.19,no
Every Single Day (band),group,104,3,20260806,7,24,1,no
Tritops,group,87,3,20260727,12,16,0.53,no
Touch (South Korean group),group,123,4,20260806,9,29,1,no
Stray Kids,group,77318,2577,20260807,3636,19236,1.14,no
LC9 (band),group,123,4,20260728,13,19,0.43,no
Seventeen (South Korean band),group,47377,1579,20260815,16238,7773,1.01,no
A-Prince,group,95,3,20260805,9,20,1.18,no
Mr.Mr (band),group,218,7,20260808,15,43,0.9,no
Winner (band),group,5051,168,20260817,262,1530,1.54,no
M.Pire,group,101,3,20260808,8,20,1.25,no
Be.A,group,323,11,20260817,21,80,1.04,no
Topp Dogg,group,754,25,20260815,43,148,1.03,no
N.Flying,group,2563,85,20260813,132,601,1.16,no
Toheart (band),group,311,10,20260725,21,52,0.58,no
Beatwin,group,99,3,20260724,10,13,0.39,no
DKZ,group,861,29,20260815,38,172,0.89,no
IZ (band),group,277,9,20260820,16,67,0.96,no
Seven O'Clock,group,189,6,20260804,13,34,0.92,no
Rainz,group,129,4,20260820,10,40,1.43,no
The Boyz (South Korean band),group,11186,373,20260806,3157,1519,0.8,no
Onewe,group,1755,59,20260819,126,654,2.27,no
Skye (group),group,442,15,20260808,30,103,1,no
TRCNG,group,354,12,20260820,19,91,1.06,no
NCT Dream,group,6025,201,20260820,424,1806,1.55,no
Target (South Korean band),group,100,3,20260807,11,29,1.38,no
Troy (band),group,146,5,20260801,11,27,0.79,no
UNB (group),group,1295,43,20260808,72,317,1.19,no
NTB (band),group,128,4,20260815,12,41,2.16,no
NCT 127,group,21735,725,20260820,5497,11350,4.41,no
D-Crunch,group,195,7,20260822,18,58,1.87,no
Kenta Sanggyun,group,150,5,20260724,15,21,0.48,no
Oneus,group,2557,85,20260816,118,633,1.14,no
Verivery,group,1521,51,20260727,88,384,1.03,no
Spectrum (group),group,421,14,20260728,87,61,0.29,no
Treasure (band),group,8095,270,20260806,387,1914,1.1,no
1the9,group,531,18,20260815,29,125,1.1,no
D1ce,group,296,10,20260729,15,70,0.96,no
Vanner (band),group,656,22,20260729,66,129,0.72,no
AB6IX,group,1900,63,20260816,145,584,1.88,no
OnlyOneOf,group,1367,46,20260808,75,275,0.81,no
MustB,group,192,6,20260729,40,30,0.43,no
Exo-SC,group,635,21,20260802,32,124,0.73,no
SuperM,group,4508,150,20260802,187,1094,1.07,no
NCT U,group,2491,83,20260820,152,727,1.5,no
M.O.N.T,group,439,15,20260815,26,109,1.17,no
ENOi,group,121,4,20260728,8,34,1.17,no
DKB (band),group,1158,39,20260820,102,322,1.2,no
MCND,group,907,30,20260801,65,225,1.11,no
Homme (duo),group,585,20,20260807,52,133,1.33,no
X1 (band),group,2619,87,20260818,137,665,1,no
24K+,group,549,18,20260726,85,87,0.37,no
Jewelry (group),group,1607,54,20260729,75,357,0.92,no
Brown Eyed Girls,group,3559,119,20260819,143,888,1.09,no
Twice,group,56299,1877,20260810,5565,11431,1.04,no
Berry Good,group,655,22,20260811,36,126,0.91,no
Ladies' Code,group,5666,189,20260726,255,1228,0.84,no
T-ara N4,group,552,18,20260816,33,141,1.24,no
Girls' Generation,group,38722,1291,20260805,1913,8058,0.93,no
Tahiti (group),group,918,31,20260805,57,207,0.91,no
Black Pearl (South Korean group),group,271,9,20260822,20,70,1.01,no
Stellar (group),group,1361,45,20260803,65,304,1,no
QBS (group),group,68,2,20260810,5,19,1.9,no
Bestie (group),group,2321,77,20260726,115,558,0.8,no
2Eyes,group,343,11,20260818,16,79,0.95,no
Wassup (group),group,653,22,20260729,45,170,0.84,no
Wonder Girls,group,13579,453,20260807,558,3156,1,no
Sunny Days (group),group,361,12,20260725,21,83,1,no
2NE1,group,15156,505,20260810,599,3842,1.21,no
Melody Day (group),group,300,10,20260725,18,76,1.13,no
Bob Girls,group,229,8,20260815,15,45,0.83,no
Mamamoo,group,20558,685,20260813,1019,5691,1.56,no
Red Velvet (group),group,34904,1163,20260803,2194,6639,1.07,no
4L (group),group,209,7,20260725,11,45,0.98,no
Badkiz,group,189,6,20260801,15,24,0.53,no
Orange Caramel,group,2588,86,20260728,120,590,0.93,no
Laboum,group,1381,46,20260729,83,287,0.73,no
Lovelyz,group,2169,72,20260729,95,470,0.89,no
Sonamoo,group,667,22,20260806,34,145,1.05,no
4Ten,group,159,5,20260818,13,41,0.93,no
GFriend,group,7186,240,20260807,288,1701,1.06,no
CLC (group),group,4204,140,20260724,243,818,0.61,no
Oh My Girl,group,8240,275,20260811,604,2368,1.57,no
Blady,group,784,26,20260731,66,118,0.91,no
DIA (group),group,2036,68,20260817,84,453,0.83,no
Sistar,group,6544,218,20260724,347,1297,0.65,no
Miss A,group,6384,213,20260725,265,1455,0.93,no
GP Basic,group,430,14,20260805,28,86,0.86,no
F(x) (group),group,10334,344,20260810,416,2290,0.98,no
Apink,group,12354,412,20260726,918,2141,0.52,no
Secret (South Korean group),group,2978,99,20260728,131,655,0.86,no
Crayon Pop,group,1416,47,20260802,66,326,1,no
BtoB 4U,group,178,6,20260724,15,43,0.77,no
Mirae (band),group,1710,57,20260802,414,281,0.86,no
Ciipher,group,915,31,20260804,76,194,0.98,no
The KingDom,group,443,15,20260814,26,97,0.85,no
Blitzers,group,1439,48,20260726,122,167,0.28,no
Omega X,group,4013,134,20260808,842,821,1.46,no
Just B,group,1686,56,20260813,76,369,0.96,no
NTX (group),group,1107,37,20260808,72,131,0.46,no
Luminous (group),group,381,13,20260728,21,82,0.82,no
Enhypen,group,51142,1705,20260806,3650,10367,1.05,no
Tempest (South Korean band),group,1820,61,20260820,90,446,1.1,no
TAN (group),group,469,16,20260724,46,93,0.57,no
TNX (group),group,1900,63,20260820,121,578,1.52,no
TO1,group,889,30,20260727,46,175,0.71,no
April (girl group),group,1934,64,20260812,101,432,0.95,no
Playback (South Korean group),group,653,22,20260809,34,149,1.2,no
Unicorn (South Korean group),group,132,4,20260804,9,23,0.82,no
WJSN,group,11479,383,20260727,721,2063,0.63,no
MyB,group,149,5,20260801,10,30,0.67,no
Year 7 Class 1,group,98,3,20260807,8,24,1.04,no
AOA Cream,group,296,10,20260818,18,69,1.15,no
I.O.I,group,16140,538,20260728,636,3169,0.76,no
BB Girls,group,4240,141,20260724,298,641,0.37,no
After School (group),group,5219,174,20260817,327,1506,1.34,no
Girls' Generation-TTS,group,1543,51,20260729,79,335,0.85,no
JQT (group),group,875,29,20260801,65,152,0.87,no
F-ve Dolls,group,779,26,20260811,38,163,0.87,no
Puretty,group,662,22,20260728,43,122,0.71,no
Sugar (South Korean group),group,730,24,20260807,47,144,0.77,no
Rainbow (girl group),group,1299,43,20260726,64,288,0.91,no
LPG (South Korean group),group,239,8,20260731,19,52,0.88,no
15&,group,1061,35,20260816,47,278,1.2,no
RaNia (band),group,35,1,20260728,3,9,0.9,no
AOA (group),group,6910,230,20260727,290,1486,0.86,no
Skarf,group,1149,38,20260809,120,241,1.28,no
Gangkiz,group,216,7,20260726,13,33,0.65,no
Fiestar,group,1053,35,20260731,52,239,0.98,no
Dal Shabet,group,1473,49,20260731,74,318,0.85,no
Chocolat (group),group,909,30,20260817,214,442,3.27,no
EXID,group,5502,183,20260816,514,1805,1.62,no
Spica (group),group,869,29,20260814,45,209,1,no
C-REAL,group,179,6,20260818,9,54,1.38,no
T-ara,group,11932,398,20260810,643,2246,0.85,no
Papaya (group),group,398,13,20260807,22,97,1.13,no
Gavy NJ,group,592,20,20260728,35,101,0.61,no
Chakra (group),group,643,21,20260813,34,139,0.85,no
Shinvi,group,393,13,20260806,22,76,0.87,no
UNVS,group,121,4,20260724,10,27,0.73,no
Cravity,group,3108,104,20260726,141,698,0.91,no
Argon (band),group,148,5,20260728,23,22,0.42,no
E'Last,group,503,17,20260730,32,113,0.74,no
RabidAnce,group,53,2,20260817,6,17,1.7,no
Ghost9,group,4845,162,20260725,257,922,0.63,no
Daily:Direction,group,820,27,20260730,63,151,0.6,no
Trainee A,group,4049,135,20260818,206,1187,1.46,no
And2ble,group,8659,289,20260809,445,2046,0.95,no
Flare U,group,1707,57,20260818,84,420,1.05,no
Exo,group,26329,878,20260726,1123,5748,0.82,no
Block B,group,7453,248,20260813,340,1639,0.89,no
Mighty Mouth,group,396,13,20260729,22,82,0.69,no
Busker Busker,group,565,19,20260819,28,144,1.04,no
Jannabi (band),group,3211,107,20260822,292,1167,2.77,no
Baby Vox,group,3364,112,20260822,161,920,1.28,no
BtoB (band),group,7760,259,20260725,689,1564,0.57,no
S.E.S. (group),group,4999,167,20260806,212,1293,1.27,no
M.I.B (band),group,1002,33,20260728,60,210,0.79,no
Jaurim,group,747,25,20260814,36,160,0.95,no
Sinawe,group,643,21,20260728,31,149,1.03,no
Clazziquai Project,group,562,19,20260724,37,140,0.97,no
Girl's Day,group,8059,269,20260821,480,2206,1.32,no
We Are The Night (band),group,127,4,20260808,10,27,1.04,no
Fantasy Boys (group),group,1202,40,20260731,88,271,1.07,no
Waker,group,279,9,20260728,13,67,0.96,no
AxMxP,group,1748,58,20260809,115,443,1.58,no
Lapillus (group),group,2056,69,20260801,124,417,0.72,no
NewJeans,group,46101,1537,20260724,3138,9763,0.67,no
CSR (group),group,938,31,20260727,121,176,0.61,no
TripleS,group,11206,374,20260726,456,2571,0.92,no
Rolling Quartz,group,2369,79,20260812,119,381,0.61,no
Sunny Hill,group,818,27,20260724,53,157,0.64,no
Seo Taiji and Boys,group,6448,215,20260810,268,1481,1.05,no
Guckkasten,group,280,9,20260819,22,82,1.67,no
Coed School,group,977,33,20260818,51,223,0.93,no
Fin.K.L,group,3363,112,20260730,150,771,0.88,no
YB (band),group,1328,44,20260814,67,282,1.07,no
Cherry Filter,group,468,16,20260822,29,136,1.39,no
Milk (South Korean group),group,1571,52,20260814,73,405,1.11,no
SM Town,group,3624,121,20260811,160,794,0.99,no
Drunken Tiger,group,1047,35,20260731,54,259,1.1,no
Koyote,group,1419,47,20260804,61,332,1.12,no
Myname,group,1040,35,20260811,55,248,1.05,no
TRAX (band),group,902,30,20260812,52,193,0.76,no
Kiss (South Korean group),group,813,27,20260724,40,178,0.81,no
Koreana (band),group,410,14,20260808,27,97,0.91,no
Hello Venus,group,1969,66,20260726,94,463,0.9,no
Bulldog Mansion,group,65,2,20260724,6,13,0.81,no
SeeYa,group,2748,92,20260806,148,524,1.01,no
Turtles (South Korean band),group,506,17,20260822,40,133,1.08,no
Nine Muses (group),group,2398,80,20260812,118,516,0.91,no
Boohwal,group,593,20,20260725,36,137,0.82,no
Crash (South Korean band),group,314,10,20260810,17,73,1.14,no
Loveholics,group,459,15,20260807,26,120,1.17,no
DJ DOC,group,816,27,20260821,46,252,1.43,no
The Jadu,group,159,5,20260725,10,38,0.9,no
Deux (band),group,2292,76,20260803,136,435,0.82,no
Monday Kiz (band),group,444,15,20260724,26,88,0.74,no
Roo'ra,group,1468,49,20260821,96,471,1.62,no
Typhoon (South Korean band),group,127,4,20260801,12,39,1.7,no
Onnine Ibalgwan,group,107,4,20260811,8,22,0.81,no
Brown Eyed Soul (band),group,574,19,20260724,41,129,0.83,no
Sharp (South Korean band),group,1227,41,20260806,71,238,0.8,no
NEXT (South Korean band),group,369,12,20260731,21,80,1.03,no
Ahn Trio,group,170,6,20260814,20,35,0.88,no
TFN (group),group,395,13,20260805,23,80,0.84,no
Younite,group,1210,40,20260822,108,478,2.31,no
BoyNextDoor,group,10596,353,20260725,437,2390,0.85,no
Xodiac (band),group,720,24,20260724,37,186,1.01,no
BAE173,group,1007,34,20260811,55,260,1.28,no
The Wind (band),group,1451,48,20260729,112,206,0.6,no
X:IN,group,4739,158,20260728,217,900,0.73,no
Illit,group,51134,1704,20260819,2303,14654,1.21,no
Young Posse,group,2533,84,20260815,128,549,0.86,no
Classy (group),group,2673,89,20260805,121,561,0.86,no
Le Sserafim,group,58100,1937,20260816,2107,13691,1,no
H1-Key,group,3453,115,20260731,249,574,0.57,no
Isegye Idol,group,374,12,20260727,34,110,1.01,no
Irris,group,326,11,20260731,17,73,1.01,no
Mimiirose,group,485,16,20260805,28,104,0.85,no
Madein,group,5089,170,20260809,548,1531,1.73,no
Mave:,group,1620,54,20260727,75,395,1.03,no
Fifty Fifty (group),group,16386,546,20260819,968,4651,1.1,no
Mamamoo+,group,1249,42,20260808,63,336,1.46,no
Kiss of Life (group),group,14751,492,20260804,766,3611,1.25,no
Primrose (group),group,446,15,20260810,35,108,1.09,no
Artms,group,13957,465,20260807,986,2342,0.68,no
Loossemble,group,4148,138,20260819,199,1098,1.08,no
Unis (group),group,5120,171,20260725,251,1070,0.73,no
Rescene,group,26352,878,20260816,1175,6723,0.98,no
VVUP,group,851,28,20260725,92,150,0.47,no
Candy Shop (group),group,1052,35,20260724,65,222,0.8,no
Izna,group,9994,333,20260816,596,2853,1.34,no
Meovv,group,27766,926,20260819,4558,12492,2.53,no
Ablume,group,2030,68,20260819,110,542,1.11,no
Hearts2Hearts,group,26544,885,20260811,1216,6144,1.1,no
KiiiKiii,group,18074,602,20260811,1337,5884,2.44,no
2PM,group,20104,670,20260807,1706,4426,1.3,no
Super Junior,group,15793,526,20260822,841,3887,1.03,no
Highlight (band),group,6016,201,20260804,286,1473,1.19,no
Shinee,group,16735,558,20260820,681,4067,1.09,no
BigBang (South Korean band),group,55129,1838,20260819,5690,24754,3.25,no
HITGS,group,741,25,20260731,38,175,1.14,no
Baby Dont Cry,group,3196,107,20260809,166,709,0.9,no
Latency (band),group,4383,146,20260814,1066,1237,2.05,no
Unchild,group,6182,206,20260725,299,1326,0.74,no
Hiipe Princess,group,2066,69,20260815,311,519,1.41,no
Kangta & Vanness,group,704,23,20260809,51,202,1.85,no
Nemesis (South Korean band),group,77,3,20260812,7,16,0.62,no
Super Junior-K.R.Y.,group,521,17,20260810,31,102,0.89,no
Brown Eyes (band),group,412,14,20260821,27,96,0.9,no
Oathean,group,95,3,20260805,7,25,1.14,no
Vanilla Unity,group,49,2,20260817,5,14,2,no
Apollo 18 (band),group,94,3,20260726,6,18,0.78,no
As One (musical duo),group,1013,34,20260806,61,222,0.96,no
Bluedawn,group,58,2,20260730,6,8,0.5,no
Broken Valentine,group,107,4,20260805,11,16,1.45,no
Buzz (band),group,490,16,20260804,27,114,1.01,no
Chung Trio,group,77,3,20260729,5,15,0.88,no
Dynamic Duo (South Korean duo),group,2148,72,20260803,108,532,1.14,no
Eve (South Korean band),group,207,7,20260803,12,46,1.07,no
Crying Nut,group,636,21,20260726,38,132,0.81,no
Dana & Sunday,group,10,1,20260725,2,3,0.6,no
Garion (band),group,148,5,20260805,12,33,1.43,no
Glen Check (band),group,520,17,20260820,29,131,1.07,no
Goofy (band),group,159,5,20260731,11,38,0.97,no
Super Junior-D&E,group,830,28,20260802,76,132,0.8,no
